kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
6.579114026360848,3637,-1.2479736e-06,0.4733023139053587,0.3901150551032426,0.6833598717254171,0.030368400538658413,0.4447191454832624,0.8048177957992192,0.519918310167301,0.14475680208231825,0.7035961926626606,-0.2812067196140384,0.15429541388780377,0.6489123479751999,0.2859723214428709,0.6449535455900075,12597
6.717218573192392,3971,1.1054797e-06,0.4080539937887082,0.34233046423821234,0.7247077697912824,0.1946021500719522,0.4630094774118396,0.5015419108218561,0.4619999738214725,0.5004759757093112,0.5253500245184657,-0.6075590536651183,0.16027583601704332,0.501148685015329,0.5105365055161434,0.6679996193659143,12339
22.183236452358248,4504,2.399588e-06,0.1797993137992666,0.3174689395569221,0.7176596120691,0.24156624638531343,0.44525223829468574,0.589320828630749,0.540346338379695,0.5571195836522131,0.43556737747494617,-0.901412539638745,0.16646251250653976,0.536227815566308,0.4379573986397918,0.5872490881558445,13640
4.373104755682544,5038,-4.5667466e-07,0.2770797767635471,0.19780055225234916,0.6002715418368071,0.2010457575149337,0.44309205697451626,0.37091287834591297,0.44086306110829887,0.5769755915806302,0.577464712643474,-0.3714282100390984,0.19623910550636547,0.25301422480441305,0.6403975993975178,0.8357007270001029,15485
6.26707025867489,4872,1.3440326e-05,0.33312777586231657,0.40150076233676124,0.4411653863394872,0.11448613412445147,0.4529875341747176,0.4895476622657662,0.44958482280168505,0.4553175143595657,0.6085981619413767,-0.1352857461931846,0.13164469106030785,0.3384212062436578,0.5371098589343503,0.790025736804731,15125
8.673428551502584,3971,-6.358429e-07,0.5280842245100776,0.3560386142345069,0.6825367883545056,0.07157863538970166,0.4740460658739283,0.6151400298068848,0.41928245600094466,0.3091243537295112,0.7052487960080771,-1.0765016533341567,0.12240904167985178,0.5079378760984024,0.38220506725458797,0.7068756707163126,10575
14.498168878574637,3737,3.901059e-07,0.3650585042939356,0.7159018176773504,0.12327020059819338,0.14596081035483022,0.351226264091693,0.578404300122787,0.5689461456016613,0.3450125323976882,0.3339782099331908,0.418744270645805,0.25015702486900043,0.2589361498984599,0.5788546397315081,0.6190112424567618,21222
15.80259506807746,3904,1.1024815e-05,0.4355085198829103,0.6363337457765703,0.24607949231469828,0.11619783542359832,0.44206963498189533,0.4050870735800216,0.3903533159499968,0.33406645773438753,0.5428924054286166,0.4619399375330496,0.1466427930822718,0.3480973800659387,0.5342742967183023,0.7491480012035079,14749
7.323569796615112,3704,5.364411e-07,0.41633950609945014,0.37920884270390887,0.5111613933390343,0.055935709195561845,0.44220825106144024,0.6057614758382026,0.48681464131274627,0.22760270782804948,0.7684372002381714,0.1070962590071303,0.1450139803475683,0.32460825974323937,0.537363062027374,0.7617533150093589,16867
7.685086286820896,5339,1.6353466e-06,0.3533763561741856,0.42039716648918635,0.3639208148391827,0.06797725078916822,0.4497484378181007,0.521670016147045,0.5561830281739184,0.4407315953457348,0.6583764372784977,0.5654598172746871,0.09204960350005009,0.39404216391534264,0.5062970297162609,0.7982864865548711,14713
5.064567984405604,4705,2.0511272e-06,0.32310347083529956,0.4000170118270332,0.4759356508167846,0.13140553364103377,0.45134811803608565,0.4109660751050196,0.45555671730391434,0.41704444784029104,0.5394807763711964,0.1436744834251545,0.20104879399727316,0.2850889768208067,0.6343099856852115,0.7960092826312595,15175
16.604987642999504,3637,3.101142e-07,0.16281600481903624,0.5023810731878247,0.30688055853930096,0.17976544110505482,0.4515876288880416,0.5912040230225146,0.553848048453729,0.35305200111799195,0.5310008916288242,0.2327157398491788,0.16057006170266774,0.31795412844396886,0.5558678590529358,0.7428343708179066,16499
17.492216846576614,3971,1.0444998e-05,0.46075336813127676,0.6657263554053139,0.23394005869755186,0.09504719134915679,0.4034672776726971,0.4316017597804982,0.4211344707557664,0.30048276131112484,0.5567794038863123,0.4344819998928271,0.17487742540890439,0.3720146729550903,0.5736676843770816,0.7377986698708867,13547
22.129248017280045,3704,2.3002595e-08,0.527689481402019,0.47333081863362136,0.4903318196730727,0.06221143453750844,0.45238711800313225,0.7468255784961193,0.46243392695963226,0.2691910703219999,0.6345815068743275,-0.1471956480367714,0.1242267008543847,0.6902407721850699,0.4088293482137166,0.6405162432295812,13467
3.712162429361473,4838,-1.7188411e-07,0.1690070268301226,0.48146058646031586,0.24658482722149055,0.11779913706616665,0.4448444809896055,0.5900687002290608,0.4724121605047102,0.4671732904911879,0.4905994315831909,-0.0406339284928173,0.14076170608023053,0.31147577408089144,0.5165674886795574,0.746427127549272,15729
19.85653745250599,3136,-3.1358604e-07,0.5861008716767206,0.24040109072010485,0.7022353234975837,0.07167418783865093,0.44220824992337304,0.39990731952327274,0.35463696972472986,0.3425608513542033,0.7242875241505009,-0.1166435513706422,0.1353114218267879,0.32088185298581773,0.5557601691317922,0.7921609180102076,9267
15.818257460725452,3604,-8.6803425e-08,0.3083433529606934,0.4603390861767678,0.47025134535625635,0.08520513004726463,0.4549522806556432,0.6780955465110519,0.5003835316782377,0.2895448128550456,0.5213385752416044,0.0939613595916922,0.16194451963483503,0.48515741657359707,0.40078319210188584,0.6120205564408294,12906
8.942517357183597,3770,2.400468e-05,0.6206735723322243,0.576230268814055,0.5038955569968541,0.10573304336714054,0.3461222351771214,0.6060967793306185,0.38101216608388555,0.21835127881660363,0.38688482190009615,-0.337802936514783,0.08756659640425235,0.41641679729730885,0.3938304740394969,0.7265871258771222,11446
9.040513313433662,3837,-6.424409e-05,0.666101643491751,0.6086561952480367,0.4612042835947333,0.1891081154219767,0.576132579842271,0.5206540624261057,0.4308540692041973,0.334555004812138,0.31574866472708646,0.2788394182267388,0.13068595886981194,0.4310939634729958,0.41364216146829214,0.6453264789861932,11703
15.376202149367476,3604,3.2304283e-07,0.21445478317097622,0.4715874771061519,0.2772646923052612,0.07428190399241907,0.4379759471626725,0.6936863099125878,0.6617219237828573,0.35044164446013965,0.5310775309748104,0.1592148358866177,0.11751064881983653,0.47090431353239504,0.42184368293251034,0.7015268817322589,14759
12.843710491169194,3737,2.7271685e-07,0.3377790658686308,0.5191625096618386,0.3464979783487675,0.19996453951101742,0.4422082568229053,0.4022156032672275,0.4665674771493337,0.37359019682189615,0.49066874871805705,0.5447317463468051,0.2615889113260116,0.3677562739607586,0.6154926339643488,0.6770920435925039,14461
4.904249322133599,4771,3.4764315e-07,0.2928053131019044,0.4331651464597197,0.3031601682847148,0.08651374886898908,0.4430823397589494,0.616664233686359,0.46332056013683687,0.44997031178653335,0.5582621678155391,0.2033107937771143,0.1230696062301937,0.34450095310148876,0.5660643955536898,0.8168306821875899,17297
12.995414884148596,4238,-3.1012092e-07,0.34054902425493694,0.60126703155588,0.2247284692919569,0.08510028213052159,0.47462432854862757,0.6516487954874233,0.281264947801297,0.37380863416196825,0.5964426113800181,0.3387377525628268,0.13078932298651946,0.5528408708294453,0.45722273732447066,0.6712850635774432,18411
11.65789769503204,3604,-3.3175845e-06,0.512199062790466,0.33544611186007156,0.4845413012908032,0.219072117383864,0.4486080440168201,0.4920667486278423,0.4826142508399653,0.5278608421694104,0.5466211296280783,0.2441076794933934,0.2145519805587326,0.5134345485265783,0.6188388244092878,0.6842568752031746,14315
8.39777147244878,4504,-1.3744456e-05,0.2622429971266782,0.5896965881682779,0.1853729760673709,0.10167697915793983,0.21984555410761653,0.46405191851567773,0.6177032792515754,0.4430956215660635,0.3020386455480412,0.2517936193676101,0.20283464728152245,0.5277023791494967,0.5577964209469299,0.670272312885619,20627
11.674066652100196,4137,6.6504713e-06,0.2491825614760741,0.6633898243922554,0.172712360183776,0.4047563338060302,0.4582395330086304,0.3776025420697633,0.4093617543516079,0.7245619377648227,0.5502504035096338,0.3484867994848303,0.07387614853491098,0.33538002965524494,0.5581608817795661,0.9143875834080943,10885
9.07284204948021,4638,4.8773538e-05,0.26488561902651386,0.7272119638692522,0.18479125332583113,0.4119132405823314,0.4483399151982732,0.38749515363203335,0.4058322315748005,0.7729360372106626,0.5375635820037905,0.3016222080931585,0.10467356670200978,0.41249178232558303,0.49046615085448586,0.7821359402734516,11520
7.460214172728362,4204,1.122092e-06,0.32902123914123504,0.6004159811885491,0.2215978144888492,0.17808446566299885,0.2712574209197436,0.3798424041335682,0.6038408602619003,0.5841425182635663,0.3374311154113004,0.1184509686590528,0.15645982240001544,0.5478685375694312,0.5650631609629101,0.7364985184423265,17072
9.57414118863938,3737,-3.507959e-05,0.6159661503237108,0.5251365280329876,0.5605902874381631,0.09429276713935783,0.4452631850576332,0.5981872564849768,0.5390826101682558,0.3263923473152992,0.5684732632953657,-0.3801174150835921,0.2082334492853417,0.6619197935152841,0.43933025233594825,0.5387737971935387,12115
28.025826975476125,3770,-1.5934883e-07,0.6516914410845587,0.35308707283692486,0.662980879448334,0.1265474491761162,0.5574519521093402,0.33972525545370963,0.3209892709290732,0.46117587389375303,0.6945501330739656,-0.0123131406384346,0.13497078724802003,0.3657516116453786,0.5765577045038376,0.8178398025543188,8611
11.487598529092471,3770,-7.173227e-07,0.7314880847156651,0.44942754213384317,0.579323291033644,0.15727604027750922,0.6128851687249242,0.36169858625735946,0.34474155182370453,0.42786797977847735,0.6516145116143592,0.2534450259657716,0.21835581596980597,0.41450604660013723,0.6026427883192121,0.7141711390254997,11395
7.90111789993122,5639,2.010753e-06,0.3418180362907688,0.3362547915498604,0.5115189382625153,0.39500092729119074,0.8177463989524767,0.2712385451994403,0.43160918305565277,0.7529364820666149,0.6922134673542895,0.7522125758417278,0.29920432607145503,0.2994942730102229,0.7337646821673561,0.832848831612871,9811
3.800207185768995,5072,4.486552e-06,0.38797445915938833,0.3955995862220867,0.43728500897646094,0.1921733735770765,0.6007476418806799,0.3637281456067351,0.447061732857054,0.5090613070147331,0.5272665075326812,-0.08228990108957,0.2864667338620958,0.2940922972340554,0.6803129419481556,0.7526461494626844,15835
13.678050134742705,3637,-4.7618707e-07,0.6832849876974114,0.3591712902785811,0.6608083666936578,0.060442911863713145,0.4434215607829626,0.5005895526455684,0.3878743446128585,0.27500685638688566,0.6301166949817358,0.4583753450661786,0.1581925570175554,0.475884980905554,0.5108822171455025,0.6959944863062486,10439
13.378864489331749,3670,-3.046977e-07,0.6196473441994235,0.4023455630291546,0.6102067679799649,0.16933586849927199,0.47837312178576186,0.27497061189120126,0.3379636755563324,0.48996051142667213,0.6059626103673377,-0.0745264501386302,0.2487944542988748,0.3796218460866445,0.6168706465856608,0.6942229426645157,10143
7.156558454761559,3737,-1.7472253e-07,0.6869108941496616,0.4029725784389817,0.5457785260263949,0.06291696386068868,0.4464668470026476,0.6496521906548629,0.42881552586673977,0.2729795183534356,0.6110255747674067,0.2227046792694904,0.13502652760564438,0.3851603856145691,0.4518498655133189,0.653783706330902,15209
8.892035258775488,4004,-1.4274946e-07,0.5563674122802658,0.47292172974195235,0.4396117218823993,0.07781672197942824,0.46968184764204324,0.4712935797407133,0.3664653475940153,0.41957981367473,0.7928311846441376,-0.0548256778245178,0.08536270215436159,0.39471601354952823,0.49705839174524774,0.8336091647006991,13031
3.678162612393286,5072,-1.988432e-06,0.2328197579970075,0.3715026757259412,0.47245377222803653,0.10358596492234745,0.44589305544440516,0.46868342525998885,0.4830712457662015,0.40431963560136575,0.5466036395215574,-0.0315886131948634,0.16910397318444814,0.2481810829558797,0.6017816068714343,0.8052013207782758,16911
6.515463478375093,5038,1.7157794e-06,0.4230139519859586,0.38458861232252994,0.3957299378436284,0.05606167896374992,0.4443145824661554,0.5481899434042188,0.4496714643049391,0.4081908706668754,0.6936876968121126,0.3555746497181453,0.09180416181532103,0.3612729174670716,0.5363576069380543,0.8451801108789292,13503
4.3141138116880935,5539,1.7562257e-06,0.3410825381462106,0.3354521496816214,0.4597996555425029,0.05046678001574467,0.39600126044952577,0.4563808250435415,0.43699598721563854,0.41700774445277977,0.601339552163088,0.358231904480372,0.14101140750560048,0.2927795455893304,0.5628883723061041,0.8039398928174017,15813
3.950402617642453,4571,-7.27268e-07,0.43801146145319914,0.30147383224029345,0.5591627786475527,0.056684127470646606,0.5482580232845362,0.49652394816628265,0.44948168959940654,0.35986012069680523,0.7001928898501224,0.0019469961794549,0.15699642483037546,0.27762027421153457,0.6044295586557852,0.8228813890283877,13257
18.8686159838886,3670,-6.346858e-07,0.6146246994193001,0.293132458188174,0.6404121025751516,0.061484740808053606,0.47069125674562673,0.45138572713167446,0.3593011565220562,0.36753260288094947,0.7705809144783227,-0.09673342710786,0.10602299740262433,0.3488666847481199,0.5353863990264562,0.8206564397841827,11757
7.214227721384415,4137,-9.803832e-08,0.5499428967322535,0.5114401005908134,0.48748045232637927,0.064803081188673,0.43996004224815755,0.5535546293397963,0.4121570900839098,0.2536981446344351,0.5978003147701008,0.2283214193041219,0.1257274064986691,0.45522508728491373,0.45583721272144445,0.7037528210651265,16676
9.93542219702714,3971,1.4182291e-05,0.34242139034681585,0.6033059438681032,0.2729108528149763,0.04864560352797448,0.5438019976112041,0.6981376998014621,0.5366668643731676,0.31212914140522807,0.7053832550528685,0.1145877721891112,0.1270102601547487,0.3763458924527021,0.500089834045499,0.7514044682701337,19295
12.797871645505468,4538,-4.506806e-06,0.34928359258327335,0.44694818662856983,0.3640475937164328,0.0454459887870059,0.39229264606222536,0.5759897114669252,0.30833619285089775,0.31814686867913583,0.5757475828726653,0.2974211001737765,0.09359474861743589,0.3316870817910569,0.461242224024798,0.7794804674758624,18417
5.975465224643971,4504,-1.406217e-06,0.32642000159950224,0.30875254969965726,0.5032089567852297,0.15508005780525724,0.4409838254236136,0.45529280173546105,0.4350493247884487,0.47113564644085154,0.48949508279708226,0.1180989240403222,0.12642800141532817,0.30436004323803545,0.5545976111011326,0.8129226372221632,17224
5.779963242340502,4404,-1.3121587e-07,0.38418782287676656,0.34469368877812245,0.44090684289880266,0.11673150757453568,0.4422082601659776,0.46401265206168096,0.5090818236893103,0.4328492198371547,0.5067077051588635,0.2694107304294896,0.28316931857035094,0.43264028744608174,0.6564090550376153,0.6773066178076248,19057
7.482893450295316,4304,-6.286217e-05,0.3411136576242819,0.5538155801430243,0.3295126714330422,0.29759599841924805,0.45991804243093526,0.39504326518065314,0.08771848021284337,0.7014796017217889,0.6392298940808685,-0.0225424173305046,0.019924323983384395,0.36532319278629466,0.3989918377473218,0.9204559468300388,12953
9.994649576014266,3604,3.3061533e-05,0.19024798715772562,0.6425505128211376,0.22543857345273466,0.6393442356789845,0.41371256948588564,0.3952381859848756,0.8609412242192657,0.7987243802334796,0.20538969049951433,0.0904696467249549,0.260151996142713,0.43446244706457315,0.6558070398878869,0.7159562138789528,15801
15.546490904681118,3804,2.846471e-07,0.5477450429887327,0.42831762316882327,0.5542233881209796,0.039343671227785704,0.5917518191852971,0.7347006213956886,0.5016719318003425,0.23106558759016152,0.7092483022342582,0.2829528609455191,0.13886715795734916,0.8141599574176421,0.39911435655353716,0.5951840987360417,13149
2.542245936416204,6373,1.108348e-06,0.20614133479432462,0.41020811311615035,0.3181397158425966,0.5625096619606316,0.46333900193892075,0.23039243078345678,0.5096797164032619,0.7983803908525714,0.3885578331407246,0.252734356313478,0.531608212705233,0.30958131124028065,0.8325244717501579,0.7150902713337981,17155
14.984925527191615,3704,-4.3773596e-07,0.3499218342379098,0.39728110186924237,0.5792938220670923,0.13377648701702632,0.4443484407626459,0.6381115773703327,0.519426745942797,0.4225210107902032,0.5011048551799331,-0.1777453584458954,0.1339943312139945,0.6016976036961329,0.47807089077662723,0.6441494835862551,13129
17.219819239823387,3637,-1.8652302e-07,0.4044651838332818,0.39955206425880463,0.547409379589224,0.05588070961875918,0.44239553776755813,0.6707286754515045,0.4280702358997725,0.31785483881449106,0.6216738286925485,-0.4220614264578365,0.16461040325308784,0.4918163444092216,0.4210922917406937,0.6200328489416229,12905
3.837644498484853,4905,3.2522183e-07,0.2799696003628831,0.4136953964223542,0.34620693891777676,0.1454182956259377,0.44280555642813013,0.5318731570972411,0.4414717633844458,0.538487869435995,0.5180069608242825,0.1066129660312079,0.16217107947747444,0.2764896875392293,0.6044727245121905,0.8061217732047905,15069
7.32624611679141,4671,4.3988516e-06,0.12041003128254679,0.36699372945750386,0.3825231222325548,0.11406531216535004,0.45117359285212877,0.5667189144820843,0.44324234461787365,0.4850929123520639,0.5693775012523052,0.8531314112223322,0.13389263304230026,0.27070671097580346,0.5666125389209776,0.8080577815743399,13159
18.2255538939646,4238,-7.666791e-08,0.388443979969451,0.4920380730197189,0.41205102671749116,0.12247782632935261,0.7819011130618752,0.682263409239066,0.5204270408559244,0.37530087234992804,0.5762248935151666,0.0690688149484228,0.12299283252335158,0.5489574518185757,0.4325328406968581,0.6530025263762369,15867
5.331339689566025,4438,4.451283e-07,0.558607429993031,0.6366777956782121,0.5120192874831234,0.07723291580332126,0.4411453161443337,0.4854115424472807,0.3970733800360403,0.4202431617729723,0.6379748916074621,0.4276317210014493,0.09313354246395866,0.6593639697213244,0.4113254157646266,0.706765550855079,9841
19.67203889916561,4071,2.6863654e-07,0.516634205607756,0.555462034054514,0.47698095334332546,0.1216540500842766,0.45708157271699257,0.6703788977248597,0.48466626515132066,0.26463295308230106,0.6756874527503189,0.4864572824867191,0.17600398031638276,0.6020995959648261,0.4053099640439599,0.6096749263896581,11643
21.00512436958781,4371,-5.665437e-07,0.42996886298067816,0.4860024406216441,0.5526273453313278,0.07591406933188505,0.5923887936796153,0.8140985841554923,0.45297327863333536,0.23000744562720812,0.6269462543793614,0.6258213547336783,0.19243139223359718,0.7571590784381013,0.32193544589917594,0.5180752236362767,17041
6.760617028996691,4705,-1.9790898e-06,0.44884058504878643,0.6230629670992043,0.5325594242600818,0.10673612033280713,0.4013639174287964,0.4402957840708769,0.4044619850551817,0.4512530880868866,0.5508732901077631,0.4881838855342492,0.10174846108725255,0.5946262919730998,0.46606839640832703,0.7203387313333909,10003
4.667024170308322,5839,7.0773605e-09,0.6776447609579055,0.6354502465320219,0.5267785211297388,0.3234148667717676,0.581602735779492,0.15250165951744069,0.27914436176854923,0.7219942938519819,0.5367874949482232,0.1935258475451909,0.2084913774123417,0.5068534471038697,0.6424470928740046,0.7683621568311443,10733
9.133170011720118,3670,5.4409065e-07,0.6588205302018433,0.49510133177042026,0.6488540266760919,0.04987000474601233,0.530336944303105,0.5962873659877206,0.3975175179910137,0.2542314525707205,0.7983335902130053,0.770390129263364,0.09863893748386532,0.5259817194997398,0.4291489165435665,0.7378950385006975,11669
19.91151118642258,3470,5.17952e-07,0.5618825763991309,0.42192039234682466,0.6578861313790633,0.08869737547137915,0.45299638819550525,0.8804321763001731,0.5499749516623317,0.0878251119415943,0.6782002432096714,0.4003590817491468,0.24992643505968032,0.729479182041739,0.28820812993829986,0.4856895334977247,11019
4.735052587863543,4371,-6.46398e-07,0.58377821518294,0.47351036437970584,0.6274742469276823,0.008490360131666708,0.44716936575500554,0.6078138679080611,0.45329076323499967,0.3095652935908891,0.8031302516979881,0.0761309815258509,0.06362702692048927,0.5157619172473227,0.3666294267017382,0.7688046714583292,12833
11.71988979709312,4571,4.1423073e-06,0.4794362943679138,0.6131780645731245,0.4004547658040688,0.08530031986496361,0.44384690578914343,0.5263752999534894,0.48454646638668003,0.38343585897336113,0.520852099796502,0.5874148181936127,0.18928662410020125,0.7628727492732621,0.5458956849469577,0.5787890005549998,16134
9.034288713842164,3837,-3.8910807e-06,0.34092492676040576,0.75621077335914,0.2831055126999228,0.45112223139697233,0.20556376894037087,0.2935074565529428,0.36662500143198745,0.6502374364959861,0.11842035624212738,0.1790175177398884,0.12276256022669918,0.6012725729135301,0.4270944259472254,0.6756637306870827,11649
8.341749048534194,3337,5.7163296e-09,0.5587341168035502,0.5290312407126565,0.446351212211726,0.018957695299998634,0.4516982454975895,0.8133936595070551,0.536504424024173,0.16352295341870443,0.7086941416718797,0.0343485473657807,0.15574770027644202,0.49317917073207024,0.25918952264847656,0.6784364189813197,11335
6.886201170540728,4872,-4.980267e-06,0.5069749534978196,0.5654679401738746,0.63443417581043,0.11269327449895158,0.4351143219296332,0.466525035830726,0.4505500886823281,0.41065765393339315,0.5187400128827673,-0.0837123593505043,0.11504569532695796,0.5473031290090566,0.4720079075232096,0.6831391751131313,11493
4.237765708593817,4304,-8.4785e-07,0.4923671196662174,0.5690380934635709,0.4504465082613266,0.019336228200615257,0.45053553497987964,0.6011595456730889,0.4936364947101239,0.33753769193532107,0.7010348290758484,0.0351203464472287,0.08386338388786552,0.6537979646881471,0.4034733910691353,0.719820529928455,14035
4.768959542836131,4872,-5.493172e-07,0.6779286693486588,0.7204982240860143,0.43500637233015393,0.13844133053826033,0.23125360780169024,0.2322996201266942,0.2903657472823313,0.46003628099735294,0.30424731361214646,-0.7662624990611372,0.19647297901830357,0.5924294815529574,0.5703654659752334,0.653236297310424,10736
5.018914555393655,4238,-1.7503538e-05,0.4380739602797219,0.77541980249403,0.3221160142465983,0.3728241525066147,0.2687187287176511,0.25114567934306226,0.41639584068203045,0.6813678966587347,0.22182982288043224,-0.0697680078837698,0.12958780217446253,0.5805164272185777,0.47167539434588934,0.6865472803089516,12201
17.93209635044198,4471,2.187855e-05,0.2542775151895862,0.7031876837761936,0.41232274661451884,0.23140111310434713,0.3081177629578229,0.462727935964396,0.0759240320383194,0.31826968456785315,0.251123738728052,-1.2201105970805446,0.13184750201133,0.5018649378872461,0.34169176151170805,0.6108429009817831,18187
8.996087711951608,3704,1.4516436e-05,0.5750926973889328,0.7260658017328407,0.31087907885886545,0.46419142544715575,0.45349267061398324,0.18637330997636306,0.20910400227620018,0.8269718826226874,0.5921609581220642,-0.4162164603690459,0.05014675802028623,0.4460068305280801,0.457626795697335,0.8695669847234817,7579
18.842359749001947,3837,2.2840466e-06,0.43412276107861536,0.6692951669568882,0.3685835888126544,0.14316153117021915,0.41697506676387497,0.5320479919850428,0.5180139354641771,0.438539931605847,0.3888293184420886,0.0445458821084958,0.21749487851737875,0.7565283738127624,0.5082807474882597,0.49525896043990736,16873
21.514730405982444,3570,-3.4855404e-06,0.6174923041010989,0.6914189809265924,0.44417682982473095,0.23841075329025346,0.23100154838507536,0.40735987106288996,0.5236535661319264,0.29033313074246847,0.1797752198025619,0.0904917234235841,0.24173804118466913,0.8247827273335839,0.45501042278732895,0.41742127007473506,12962
4.216514560033005,4471,-3.1013136e-07,0.5011325476022443,0.5668182230493449,0.40253913874942093,0.07990613810675568,0.3408874206518233,0.4250140236614439,0.46499896600201246,0.38518896477663994,0.49997616380891535,0.0562533611070296,0.18222402723448883,0.6496207495609441,0.5357398434255396,0.6232115285923854,17592
3.426489727946789,5172,-7.2160975e-07,0.6049828586248609,0.6898112961850537,0.47281594671725957,0.1180106984337031,0.2285274570411413,0.25497919380923234,0.3594883822287592,0.44313304075616555,0.3424018444641394,-0.540974220002933,0.15405023558750874,0.5171222304384235,0.51927010274329,0.6775833475887767,11343
4.06490546657137,5239,-3.1375514e-06,0.5399050134778525,0.631211625186303,0.5294796946801393,0.03354915585464352,0.3025338447103396,0.3798419691477556,0.24270422972566758,0.3637856586241946,0.5888551164971476,-0.3976699514259545,0.05849588612967538,0.49290044662470367,0.3979497945905762,0.787894405944052,9257
32.53305272434419,4037,-9.423263e-07,0.535565567928201,0.6100696810508409,0.4354524131834009,0.14194155527936797,0.33038183521411346,0.5096210984018044,0.5860491548862536,0.39277035047606423,0.2936171651432877,-0.3265460414695179,0.2372887822740452,0.7655147754237318,0.47257536313377113,0.422758948063799,18159
32.79187786072988,3504,-2.78848e-06,0.7366348176025022,0.702252245142758,0.539806742339293,0.1410179247045388,0.2624705714121378,0.40627942436797904,0.38330933691596547,0.2929904195159226,0.292258366371618,-0.2057241248395013,0.202513419957834,0.6853295360382716,0.25387347394514753,0.5319806888706884,8106
33.469627253471764,3837,1.47189685e-05,0.7332585816183677,0.6573049007726399,0.5442864704057236,0.06728933914534901,0.3163677860492127,0.6155393221752055,0.30659467756086045,0.14098039528665518,0.46044132008018684,0.0822462536749095,0.2769583181066461,0.8404588399079327,0.22955800340306962,0.45710319859143356,10146
