intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-37.016159188071846,5.064567984405604,4705,2.0511272e-06,0.32310347083529956,0.4000170118270332,0.531634958859462,0.4759356508167846,0.13140553364103377,0.45134811803608565,0.4109660751050195,0.4738631606533937,0.41704444784029093,0.5394807763711964,0.1436744834251545,0.20104879399727316,0.2732363227070127,-6.33605219193101,0.6343099856852114,0.7960092826312595,15175,-2.2608435628755306
-30.413859807441792,16.604987642999504,3637,3.101142e-07,0.16281600481903624,0.5023810731878247,0.6910875132401881,0.30688055853930096,0.17976544110505482,0.4515876288880416,0.5912040230225145,0.5688495292063176,0.3530520011179919,0.5310008916288242,0.2327157398491788,0.16057006170266774,0.372533377930511,-6.036929922989749,0.5558678590529357,0.7428343708179066,16499,-0.9468591015785134
-26.812813238543455,17.492216846576614,3971,1.0444998e-05,0.46075336813127676,0.6657263554053139,0.7727684840269494,0.23394005869755186,0.09504719134915679,0.4034672776726971,0.4316017597804981,0.4405983329336588,0.3004827613111248,0.5567794038863123,0.4344819998928271,0.17487742540890439,0.3434247977445247,-5.544897726705276,0.5736676843770815,0.7377986698708867,13547,-0.1949558696024315
-40.680146129148255,22.129248017280045,3704,2.3002595e-08,0.527689481402019,0.47333081863362136,0.553093302496106,0.4903318196730727,0.06221143453750844,0.45238711800313225,0.7468255784961192,0.480509129970648,0.26919107032199985,0.6345815068743275,-0.1471956480367714,0.1242267008543847,0.5619191241635113,-2.648561999140485,0.40882934821371647,0.6405162432295812,13467,-2.1765559285648832
-27.04661605747522,3.712162429361473,4838,-1.7188411e-07,0.1690070268301226,0.48146058646031586,0.6757935915614597,0.24658482722149055,0.11779913706616665,0.4448444809896055,0.5900687002290607,0.49015185388060595,0.4671732904911878,0.4905994315831909,-0.0406339284928173,0.14076170608023053,0.3971002971583045,-6.095892683250485,0.5165674886795573,0.746427127549272,15729,-1.2144547279228972
-46.67212694029891,19.85653745250599,3136,-3.1358604e-07,0.5861008716767206,0.24040109072010485,0.34542766508676004,0.7022353234975837,0.07167418783865093,0.44220824992337304,0.39990731952327263,0.37633675394298316,0.3425608513542032,0.7242875241505009,-0.1166435513706422,0.1353114218267879,0.3208623396855095,-6.010283229926095,0.555760169131792,0.7921609180102076,9267,-2.9283837057226147
-38.259536216207984,15.818257460725452,3604,-8.6803425e-08,0.3083433529606934,0.4603390861767678,0.5305923145802345,0.47025134535625635,0.08520513004726463,0.4549522806556432,0.6780955465110517,0.5171827114357824,0.2895448128550455,0.5213385752416044,0.0939613595916922,0.16194451963483503,0.5665749644064757,-4.5151287308563255,0.40078319210188573,0.6120205564408294,12906,-1.9481037047307321
-38.71616719751252,8.942517357183597,3770,2.400468e-05,0.6206735723322243,0.576230268814055,0.5418562061806147,0.5038955569968541,0.10573304336714054,0.3461222351771214,0.6060967793306183,0.4018251067073584,0.21835127881660357,0.38688482190009615,-0.337802936514783,0.08756659640425235,0.5885041519552746,-5.140771668461381,0.3938304740394968,0.7265871258771222,11446,-2.377679100853175
-38.8748220630206,9.040513313433662,3837,-6.424409e-05,0.666101643491751,0.6086561952480367,0.5308368696325094,0.4612042835947333,0.1891081154219767,0.576132579842271,0.5206540624261056,0.44999111813260895,0.33455500481213796,0.31574866472708646,0.2788394182267388,0.13068595886981194,0.5872294930877021,-5.0071873996760425,0.413642161468292,0.6453264789861932,11703,-2.428433432923385
-29.87694437862951,15.376202149367476,3604,3.2304283e-07,0.21445478317097622,0.4715874771061519,0.7017286067775597,0.2772646923052612,0.07428190399241907,0.4379759471626725,0.6936863099125877,0.673096237022565,0.3504416444601396,0.5310775309748104,0.1592148358866177,0.11751064881983653,0.5301112617618831,-4.644853387843249,0.42184368293251023,0.7015268817322589,14759,-0.6955319807662501
-33.378000310928975,12.843710491169194,3737,2.7271685e-07,0.3377790658686308,0.5191625096618386,0.6068265988331423,0.3464979783487675,0.19996453951101742,0.4422082568229053,0.4022156032672274,0.48450369304307744,0.3735901968218961,0.49066874871805705,0.5447317463468051,0.2615889113260116,0.3135992194944883,-5.5836555570006325,0.6154926339643487,0.6770920435925039,14461,-1.3884700824084124
-30.24449423162306,4.904249322133599,4771,3.4764315e-07,0.2928053131019044,0.4331651464597197,0.6110647090424697,0.3031601682847148,0.08651374886898908,0.4430823397589494,0.6166642336863589,0.481365950859693,0.44997031178653324,0.5582621678155391,0.2033107937771143,0.1230696062301937,0.35079141068241626,-5.795313924506211,0.5660643955536897,0.8168306821875899,17297,-1.3104834369063214
-25.16983564797572,12.995414884148596,4238,-3.1012092e-07,0.34054902425493694,0.60126703155588,0.7507257403551639,0.2247284692919569,0.08510028213052159,0.47462432854862757,0.6516487954874232,0.30543180399098996,0.3738086341619682,0.5964426113800181,0.3387377525628268,0.13078932298651946,0.508965015078901,-3.899107583626229,0.45722273732447055,0.6712850635774432,18411,-0.010174664269472111
-41.1816780366135,11.65789769503204,3604,-3.3175845e-06,0.512199062790466,0.33544611186007156,0.46766474188271956,0.4845413012908032,0.219072117383864,0.4486080440168201,0.49206674862784217,0.5000109075861432,0.5278608421694103,0.5466211296280783,0.2441076794933934,0.2145519805587326,0.3521933864134652,-4.257764335708789,0.6188388244092877,0.6842568752031746,14315,-2.435954223675837
-25.45817013322667,8.39777147244878,4504,-1.3744456e-05,0.2622429971266782,0.5896965881682779,0.7511374454202324,0.1853729760673709,0.10167697915793983,0.21984555410761653,0.4640519185156776,0.630557682058083,0.4430956215660634,0.3020386455480412,0.2517936193676101,0.20283464728152245,0.4008305067440584,-4.127905635595897,0.5577964209469298,0.670272312885619,20627,-0.4351197530766813
-24.6113644060853,11.674066652100196,4137,6.6504713e-06,0.2491825614760741,0.6633898243922554,0.8059698612661305,0.172712360183776,0.4047563338060302,0.4582395330086304,0.3776025420697632,0.4292214641279039,0.7245619377648226,0.5502504035096338,0.3484867994848303,0.07387614853491098,0.3675018225449205,-5.878328034629995,0.558160881779566,0.9143875834080943,10885,-0.09793288082748308
-23.778070355145875,9.07284204948021,4638,4.8773538e-05,0.26488561902651386,0.7272119638692522,0.7707497029040736,0.18479125332583113,0.4119132405823314,0.4483399151982732,0.38749515363203324,0.42581061855920593,0.7729360372106624,0.5375635820037905,0.3016222080931585,0.10467356670200978,0.4526764904774222,-5.176495203147393,0.49046615085448575,0.7821359402734516,11520,-0.25407748714655154
-27.5682496034041,7.460214172728362,4204,1.122092e-06,0.32902123914123504,0.6004159811885491,0.6656562557903538,0.2215978144888492,0.17808446566299885,0.2712574209197436,0.37984240413356807,0.6171613751428642,0.5841425182635662,0.3374311154113004,0.1184509686590528,0.15645982240001544,0.3844163374771806,-3.944363288627124,0.56506316096291,0.7364985184423265,17072,-0.9463970932948818
-39.55034793889808,9.57414118863938,3737,-3.507959e-05,0.6159661503237108,0.5251365280329876,0.4291878666462774,0.5605902874381631,0.09429276713935783,0.4452631850576332,0.5981872564849767,0.5545805662527921,0.32639234731529915,0.5684732632953657,-0.3801174150835921,0.2082334492853417,0.5396334572403089,-2.906325465303015,0.43933025233594813,0.5387737971935387,12115,-2.4132723891350136
-45.15542720181067,28.025826975476125,3770,-1.5934883e-07,0.6516914410845587,0.35308707283692486,0.3788621548941189,0.662980879448334,0.1265474491761162,0.5574519521093402,0.3397252554537096,0.34382043046486693,0.4611758738937529,0.6945501330739656,-0.0123131406384346,0.13497078724802003,0.31392579617109384,-5.601900996641778,0.5765577045038375,0.8178398025543188,8611,-2.5049664187969296
-42.85075863979223,11.487598529092471,3770,-7.173227e-07,0.7314880847156651,0.44942754213384317,0.4389266385805499,0.579323291033644,0.15727604027750922,0.6128851687249242,0.3616985862573594,0.3667740610713264,0.42786797977847724,0.6516145116143592,0.2534450259657716,0.21835581596980597,0.3022594694147658,-5.158162371248107,0.602642788319212,0.7141711390254997,11395,-2.3602756804651155
-38.280982652024484,7.90111789993122,5639,2.010753e-06,0.3418180362907688,0.3362547915498604,0.48816528229169176,0.5115189382625153,0.39500092729119074,0.8177463989524767,0.27123854519944024,0.4507208419216219,0.7529364820666147,0.6922134673542895,0.7522125758417278,0.29920432607145503,0.17631556134628656,-6.204942348582158,0.733764682167356,0.832848831612871,9811,-2.2391864545167675
-34.877249081569246,3.800207185768995,5072,4.486552e-06,0.38797445915938833,0.3955995862220867,0.526495136030783,0.43728500897646094,0.1921733735770765,0.6007476418806799,0.36372814560673505,0.46565381284945606,0.509061307014733,0.5272665075326812,-0.08228990108957,0.2864667338620958,0.2277139065956979,-6.254108446139249,0.6803129419481555,0.7526461494626844,15835,-2.3979927821334943
-46.28491450486219,13.678050134742705,3637,-4.7618707e-07,0.6832849876974114,0.3591712902785811,0.40861238918458986,0.6608083666936578,0.060442911863713145,0.4434215607829626,0.5005895526455683,0.40845655030674866,0.2750068563868856,0.6301166949817358,0.4583753450661786,0.1581925570175554,0.41162190997531056,-4.599521829888378,0.5108822171455024,0.6959944863062486,10439,-3.052225422672045
-45.20354859712824,13.378864489331749,3670,-3.046977e-07,0.6196473441994235,0.4023455630291546,0.4092869188143573,0.6102067679799649,0.16933586849927199,0.47837312178576186,0.2749706118912012,0.3602240851415321,0.489960511426672,0.6059626103673377,-0.0745264501386302,0.2487944542988748,0.28207299148529996,-5.475661019282455,0.6168706465856607,0.6942229426645157,10143,-2.9927493072977596
-40.491843635065685,7.156558454761559,3737,-1.7472253e-07,0.6869108941496616,0.4029725784389817,0.43682179843862334,0.5457785260263949,0.06291696386068868,0.4464668470026476,0.6496521906548628,0.4480211190849034,0.27297951835343554,0.6110255747674067,0.2227046792694904,0.13502652760564438,0.5113404853919635,-5.425251986358777,0.4518498655133188,0.653783706330902,15209,-2.520872681829789
-37.99563451834207,8.892035258775488,4004,-1.4274946e-07,0.5563674122802658,0.47292172974195235,0.5606870093093423,0.4396117218823993,0.07781672197942824,0.46968184764204324,0.4712935797407132,0.3877674126443361,0.4195798136747299,0.7928311846441376,-0.0548256778245178,0.08536270215436159,0.41815120815820883,-5.338281412121443,0.49705839174524763,0.8336091647006991,13031,-2.229813900572832
-36.064709943639414,3.678162612393286,5072,-1.988432e-06,0.2328197579970075,0.3715026757259412,0.49996475907208704,0.47245377222803653,0.10358596492234745,0.44589305544440516,0.46868342525998874,0.5004525364458046,0.40431963560136563,0.5466036395215574,-0.0315886131948634,0.16910397318444814,0.30110475467993403,-6.671969490634105,0.6017816068714342,0.8052013207782758,16911,-2.349214326437932
-33.633311206064775,6.515463478375093,5038,1.7157794e-06,0.4230139519859586,0.38458861232252994,0.5744284070533268,0.3957299378436284,0.05606167896374992,0.4443145824661554,0.5481899434042187,0.46817579429210376,0.4081908706668753,0.6936876968121126,0.3555746497181453,0.09180416181532103,0.3826071164146144,-5.6426638441670285,0.5363576069380542,0.8451801108789292,13503,-1.5454736924585633
-35.83988525849064,4.3141138116880935,5539,1.7562257e-06,0.3410825381462106,0.3354521496816214,0.5118660643454152,0.4597996555425029,0.05046678001574467,0.39600126044952577,0.4563808250435414,0.45592651936313444,0.41700774445277966,0.601339552163088,0.358231904480372,0.14101140750560048,0.34192246659883363,-6.2660564588862755,0.562888372306104,0.8039398928174017,15813,-2.129576579957022
-40.28781345483932,3.950402617642453,4571,-7.27268e-07,0.43801146145319914,0.30147383224029345,0.45124637979194504,0.5591627786475527,0.056684127470646606,0.5482580232845362,0.49652394816628254,0.46799240059999614,0.3598601206968052,0.7001928898501224,0.0019469961794549,0.15699642483037546,0.2834628688789448,-6.404028609510004,0.6044295586557851,0.8228813890283877,13257,-2.935336918939985
-45.10757093949286,18.8686159838886,3670,-6.346858e-07,0.6146246994193001,0.293132458188174,0.4003321333255172,0.6404121025751516,0.061484740808053606,0.47069125674562673,0.45138572713167435,0.3808441114174206,0.3675326028809494,0.7705809144783227,-0.09673342710786,0.10602299740262433,0.3553899750038937,-5.7555792057773125,0.5353863990264561,0.8206564397841827,11757,-2.7546547737841576
-37.2640718791279,7.214227721384415,4137,-9.803832e-08,0.5499428967322535,0.5114401005908134,0.505782701329466,0.48748045232637927,0.064803081188673,0.43996004224815755,0.5535546293397962,0.43192280906841435,0.253698144634435,0.5978003147701008,0.2283214193041219,0.1257274064986691,0.48126252837251304,-4.787557909160128,0.45583721272144434,0.7037528210651265,16676,-2.0278228334562414
-27.3864379856296,9.93542219702714,3971,1.4182291e-05,0.34242139034681585,0.6033059438681032,0.7133974725700098,0.2729108528149763,0.04864560352797448,0.5438019976112041,0.698137699801462,0.5522460478599882,0.312129141405228,0.7053832550528685,0.1145877721891112,0.1270102601547487,0.43674990185542417,-5.5054771203967015,0.5000898340454989,0.7514044682701337,19295,-0.42475800963814897
-31.932386467737146,12.797871645505468,4538,-4.506806e-06,0.34928359258327335,0.44694818662856983,0.630702559869593,0.3640475937164328,0.0454459887870059,0.39229264606222536,0.5759897114669251,0.33159280139928216,0.3181468686791358,0.5757475828726653,0.2974211001737765,0.09359474861743589,0.4517524284863257,-5.911939409891054,0.46124222402479786,0.7794804674758624,18417,-1.1633952479759226
-41.21210149902416,5.975465224643971,4504,-1.406217e-06,0.32642000159950224,0.30875254969965726,0.4722401329328185,0.5032089567852297,0.15508005780525724,0.4409838254236136,0.45529280173546094,0.4540453118080618,0.47113564644085143,0.48949508279708226,0.1180989240403222,0.12642800141532817,0.35942611369852784,-6.160656527315343,0.5545976111011325,0.8129226372221632,17224,-2.6759588742305356
-36.46197916207561,5.779963242340502,4404,-1.3121587e-07,0.38418782287676656,0.34469368877812245,0.550663938120328,0.44090684289880266,0.11673150757453568,0.4422082601659776,0.46401265206168085,0.5255885307596186,0.4328492198371546,0.5067077051588635,0.2694107304294896,0.28316931857035094,0.30819790989750473,-4.993113527732554,0.6564090550376152,0.6773066178076248,19057,-2.086441905040793
-32.1425275163193,7.482893450295316,4304,-6.286217e-05,0.3411136576242819,0.5538155801430243,0.6303071050550493,0.3295126714330422,0.29759599841924805,0.45991804243093526,0.395043265180653,0.11839317212576204,0.7014796017217888,0.6392298940808685,-0.0225424173305046,0.019924323983384395,0.5453783831495612,-5.605800252079751,0.39899183774732166,0.9204559468300388,12953,-1.6244241169049645
-26.25714162806926,9.994649576014266,3604,3.3061533e-05,0.19024798715772562,0.6425505128211376,0.7379738770972721,0.22543857345273466,0.6393442356789845,0.41371256948588564,0.3952381859848755,0.8656169575453742,0.7987243802334794,0.20538969049951433,0.0904696467249549,0.260151996142713,0.33830855399710535,-4.976529136894929,0.6558070398878868,0.7159562138789528,15801,-0.7203935412095406
-41.3969146337224,15.546490904681118,3804,2.846471e-07,0.5477450429887327,0.42831762316882327,0.4625256241931166,0.5542233881209796,0.039343671227785704,0.5917518191852971,0.7347006213956885,0.5184277901971571,0.23106558759016146,0.7092483022342582,0.2829528609455191,0.13886715795734916,0.5859205196488863,-1.5207111899570567,0.39911435655353705,0.5951840987360417,13149,-2.3036794666613565
-33.22906620018634,2.542245936416204,6373,1.108348e-06,0.20614133479432462,0.41020811311615035,0.5840174971928254,0.3181397158425966,0.5625096619606316,0.46333900193892075,0.23039243078345673,0.5261663198384536,0.7983803908525712,0.3885578331407246,0.252734356313478,0.531608212705233,0.11293819535905036,-6.113135142065403,0.8325244717501576,0.7150902713337981,17155,-2.145069079285832
-43.38193921018159,14.984925527191615,3704,-4.3773596e-07,0.3499218342379098,0.39728110186924237,0.3952708373484861,0.5792938220670923,0.13377648701702632,0.4443484407626459,0.6381115773703326,0.5355856137813485,0.4225210107902031,0.5011048551799331,-0.1777453584458954,0.1339943312139945,0.49711050721387384,-3.454437893502506,0.4780708907766271,0.6441494835862551,13129,-2.6688322329292338
-42.010904930857734,17.219819239823387,3637,-1.8652302e-07,0.4044651838332818,0.39955206425880463,0.46571423104311327,0.547409379589224,0.05588070961875918,0.44239553776755813,0.6707286754515044,0.4473008888605996,0.317854838814491,0.6216738286925485,-0.4220614264578365,0.16461040325308784,0.5417868044316307,-4.45452248063278,0.42109229174069357,0.6200328489416229,12905,-2.483930502975509
-31.458916575832745,3.837644498484853,4905,3.2522183e-07,0.2799696003628831,0.4136953964223542,0.5737923395549784,0.34620693891777676,0.1454182956259377,0.44280555642813013,0.531873157097241,0.46025180135654575,0.5384878694359949,0.5180069608242825,0.1066129660312079,0.16217107947747444,0.31890307570914056,-6.414318647253702,0.6044727245121904,0.8061217732047905,15069,-1.853272446603121
-32.87409468448678,7.32624611679141,4671,4.3988516e-06,0.12041003128254679,0.36699372945750386,0.5727539741878713,0.3825231222325548,0.11406531216535004,0.45117359285212877,0.5667189144820842,0.4619628482985688,0.4850929123520638,0.5693775012523052,0.8531314112223322,0.13389263304230026,0.3486838685416227,-6.466952424536109,0.5666125389209775,0.8080577815743399,13159,-1.6368167622045893
-39.378145429631736,18.2255538939646,4238,-7.666791e-08,0.388443979969451,0.4920380730197189,0.5912997568968934,0.41205102671749116,0.12247782632935261,0.7819011130618752,0.6822634092390659,0.5365522746269027,0.3753008723499279,0.5762248935151666,0.0690688149484228,0.12299283252335158,0.5499231618316553,-3.9344525325587725,0.432532840696858,0.6530025263762369,15867,-2.031026200258146
-38.22447763750496,5.331339689566025,4438,4.451283e-07,0.558607429993031,0.6366777956782121,0.4832693734797644,0.5120192874831234,0.07723291580332126,0.4411453161443337,0.4854115424472806,0.417346275970408,0.42024316177297216,0.6379748916074621,0.4276317210014493,0.09313354246395866,0.5624645689796707,-2.92958730267499,0.4113254157646265,0.706765550855079,9841,-2.2863897796983323
-36.364411844,19.67203889916561,4071,2.6863654e-07,0.516634205607756,0.555462034054514,0.5868585025301194,0.47698095334332546,0.1216540500842766,0.45708157271699257,0.6703788977248596,0.5019939246576812,0.264632953082301,0.6756874527503189,0.4864572824867191,0.17600398031638276,0.571720875551776,-3.4507791597505033,0.4053099640439598,0.6096749263896581,11643,-1.3192595271855896
-42.14419939295736,21.00512436958781,4371,-5.665437e-07,0.42996886298067816,0.4860024406216441,0.4859940949730668,0.5526273453313278,0.07591406933188505,0.5923887936796153,0.8140985841554921,0.47136658791572805,0.23000744562720807,0.6269462543793614,0.6258213547336783,0.19243139223359718,0.6841814905124229,-2.0395048485869527,0.3219354458991759,0.5180752236362767,17041,-2.217555929353366
-39.80810255845745,6.760617028996691,4705,-1.9790898e-06,0.44884058504878643,0.6230629670992043,0.4627296658002964,0.5325594242600818,0.10673612033280713,0.4013639174287964,0.4402957840708768,0.4244864454159764,0.45125308808688647,0.5508732901077631,0.4881838855342492,0.10174846108725255,0.5051140966356759,-3.5187974568247067,0.4660683964083269,0.7203387313333909,10003,-2.47200543176249
-38.443876477517385,4.667024170308322,5839,7.0773605e-09,0.6776447609579055,0.6354502465320219,0.44611013073631045,0.5267785211297388,0.3234148667717676,0.581602735779492,0.15250165951744066,0.3033825208639993,0.7219942938519818,0.5367874949482232,0.1935258475451909,0.2084913774123417,0.3107132071863026,-4.317662248618639,0.6424470928740045,0.7683621568311443,10733,-2.367075502637803
-43.1122890523966,9.133170011720118,3670,5.4409065e-07,0.6588205302018433,0.49510133177042026,0.3674522193755616,0.6488540266760919,0.04987000474601233,0.530336944303105,0.5962873659877205,0.4177754801635545,0.25423145257072044,0.7983335902130053,0.770390129263364,0.09863893748386532,0.5139649030173156,-4.1435662241856726,0.4291489165435664,0.7378950385006975,11669,-2.8536748077271987
-44.785062917467855,19.91151118642258,3470,5.17952e-07,0.5618825763991309,0.42192039234682466,0.40445182824773696,0.6578861313790633,0.08869737547137915,0.45299638819550525,0.8804321763001729,0.565106662007703,0.08782511194159429,0.6782002432096714,0.4003590817491468,0.24992643505968032,0.7161146305115794,-2.29143350265419,0.2882081299382998,0.4856895334977247,11019,-2.608563220166364
