,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
43,,calm,strong,Kids are talking by the door,1st,16.0,F
44,speech,sad,normal,Kids are talking by the door,2nd,,F
45,speech,disgust,normal,Kids are talking by the door,1st,2.0,F
46,speech,sad,strong,Dogs are sitting by the door,2nd,,F
47,speech,disgust,strong,Dogs are sitting by the door,1st,2.0,F
48,,calm,normal,Dogs are sitting by the door,1st,16.0,F
49,song,neutral,normal,Dogs are sitting by the door,2nd,,F
50,song,calm,normal,Dogs are sitting by the door,1st,,F
51,song,neutral,normal,Dogs are sitting by the door,2nd,16.0,F
52,speech,sad,strong,Dogs are sitting by the door,2nd,,F
53,,disgust,strong,Dogs are sitting by the door,1st,,F
54,speech,happy,strong,Dogs are sitting by the door,2nd,12.0,F
55,song,angry,normal,Dogs are sitting by the door,1st,12.0,F
56,song,fearful,normal,Dogs are sitting by the door,2nd,,F
57,song,angry,normal,Dogs are sitting by the door,1st,,F
58,song,fearful,normal,Dogs are sitting by the door,2nd,12.0,F
59,speech,happy,strong,Dogs are sitting by the door,2nd,6.0,F
60,speech,disgust,normal,Dogs are sitting by the door,1st,,F
61,song,calm,strong,Dogs are sitting by the door,1st,,F
62,speech,sad,normal,Dogs are sitting by the door,2nd,22.0,F
63,speech,sad,strong,Kids are talking by the door,2nd,22.0,F
64,song,calm,normal,Kids are talking by the door,1st,22.0,F
65,song,neutral,normal,Kids are talking by the door,2nd,,F
66,speech,disgust,strong,Kids are talking by the door,1st,,F
67,song,neutral,normal,Kids are talking by the door,2nd,,M
68,speech,disgust,strong,Kids are talking by the door,1st,23.0,M
69,speech,sad,strong,Kids are talking by the door,2nd,,M
70,song,calm,normal,Kids are talking by the door,1st,23.0,M
71,song,calm,strong,Dogs are sitting by the door,1st,,M
72,speech,sad,normal,Dogs are sitting by the door,2nd,23.0,M
73,,disgust,normal,Dogs are sitting by the door,1st,,M
74,song,fearful,normal,Dogs are sitting by the door,2nd,,M
75,song,angry,normal,Dogs are sitting by the door,1st,7.0,M
76,speech,happy,strong,Dogs are sitting by the door,2nd,7.0,M
77,speech,happy,strong,Dogs are sitting by the door,2nd,13.0,M
78,song,fearful,normal,Dogs are sitting by the door,2nd,7.0,M
79,song,angry,normal,Dogs are sitting by the door,1st,13.0,M
80,song,neutral,normal,Dogs are sitting by the door,2nd,,M
81,song,calm,normal,Dogs are sitting by the door,1st,3.0,M
82,speech,disgust,strong,Dogs are sitting by the door,1st,,M
83,speech,sad,strong,Dogs are sitting by the door,2nd,3.0,M
84,speech,disgust,strong,Dogs are sitting by the door,1st,3.0,M
85,speech,sad,strong,Dogs are sitting by the door,2nd,,M
86,song,neutral,normal,Dogs are sitting by the door,2nd,3.0,M
87,,calm,normal,Dogs are sitting by the door,1st,,M
88,song,calm,strong,Kids are talking by the door,1st,,M
89,speech,disgust,normal,Kids are talking by the door,1st,,M
90,speech,sad,normal,Kids are talking by the door,2nd,17.0,M
91,speech,disgust,normal,Kids are talking by the door,1st,17.0,M
92,speech,sad,normal,Kids are talking by the door,2nd,3.0,M
93,song,calm,strong,Kids are talking by the door,1st,3.0,M
94,song,fearful,strong,Kids are talking by the door,2nd,7.0,M
95,song,angry,strong,Kids are talking by the door,1st,,M
96,speech,happy,normal,Kids are talking by the door,2nd,13.0,M
97,speech,happy,normal,Kids are talking by the door,2nd,7.0,M
98,song,fearful,strong,Kids are talking by the door,2nd,,M
99,song,angry,strong,Kids are talking by the door,1st,7.0,M
100,song,happy,normal,Dogs are sitting by the door,2nd,,M
101,speech,angry,strong,Dogs are sitting by the door,1st,23.0,M
102,speech,fearful,strong,Dogs are sitting by the door,2nd,,M
103,speech,surprised,strong,Kids are talking by the door,1st,21.0,M
104,speech,surprised,strong,Kids are talking by the door,1st,,M
105,speech,surprised,normal,Dogs are sitting by the door,1st,,M
106,speech,surprised,normal,Dogs are sitting by the door,1st,,M
107,speech,fearful,normal,Kids are talking by the door,2nd,23.0,M
108,speech,angry,normal,Kids are talking by the door,1st,23.0,M
109,song,happy,strong,Kids are talking by the door,2nd,,M
110,song,happy,normal,Kids are talking by the door,2nd,17.0,M
111,speech,surprised,strong,Dogs are sitting by the door,1st,1.0,M
112,,angry,strong,Kids are talking by the door,1st,17.0,M
113,speech,fearful,strong,Kids are talking by the door,2nd,,M
114,speech,angry,strong,Kids are talking by the door,1st,3.0,M
115,speech,fearful,strong,Kids are talking by the door,2nd,,M
116,speech,surprised,strong,Dogs are sitting by the door,1st,,M
117,song,happy,normal,Kids are talking by the door,2nd,3.0,M
118,song,sad,normal,Kids are talking by the door,2nd,13.0,M
119,speech,calm,strong,Kids are talking by the door,1st,13.0,M
120,speech,calm,strong,Kids are talking by the door,1st,,M
121,song,sad,normal,Kids are talking by the door,2nd,7.0,M
122,song,sad,strong,Dogs are sitting by the door,2nd,,M
123,speech,calm,normal,Dogs are sitting by the door,1st,7.0,M
124,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
125,speech,calm,normal,Dogs are sitting by the door,1st,13.0,M
126,,neutral,normal,Dogs are sitting by the door,2nd,7.0,M
127,song,sad,strong,Dogs are sitting by the door,2nd,13.0,M
128,speech,surprised,normal,Kids are talking by the door,1st,,M
129,,happy,strong,Dogs are sitting by the door,2nd,,M
130,speech,angry,normal,Dogs are sitting by the door,1st,,M
131,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
132,speech,angry,normal,Dogs are sitting by the door,1st,17.0,M
133,speech,fearful,normal,Dogs are sitting by the door,2nd,3.0,M
134,song,happy,strong,Dogs are sitting by the door,2nd,17.0,M
135,speech,surprised,normal,Kids are talking by the door,1st,,M
136,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
137,speech,angry,normal,Dogs are sitting by the door,1st,,M
138,song,happy,strong,Dogs are sitting by the door,2nd,1.0,M
139,speech,surprised,normal,Kids are talking by the door,1st,,M
140,speech,surprised,normal,Kids are talking by the door,1st,,M
141,song,happy,strong,Dogs are sitting by the door,2nd,,M
142,speech,fearful,normal,Dogs are sitting by the door,2nd,1.0,M
143,speech,angry,normal,Dogs are sitting by the door,1st,15.0,M
144,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
145,speech,calm,normal,Dogs are sitting by the door,1st,5.0,M
146,song,sad,strong,Dogs are sitting by the door,2nd,5.0,M
147,song,sad,strong,Dogs are sitting by the door,2nd,,M
148,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
149,speech,calm,normal,Dogs are sitting by the door,1st,,M
150,speech,calm,strong,Kids are talking by the door,1st,,M
151,song,sad,normal,Kids are talking by the door,2nd,,M
152,song,sad,normal,Kids are talking by the door,2nd,5.0,M
153,speech,calm,strong,Kids are talking by the door,1st,5.0,M
154,,fearful,strong,Kids are talking by the door,2nd,,M
155,speech,angry,strong,Kids are talking by the door,1st,,M
156,speech,surprised,strong,Dogs are sitting by the door,1st,3.0,M
157,song,happy,normal,Kids are talking by the door,2nd,15.0,M
158,song,happy,normal,Kids are talking by the door,2nd,1.0,M
159,speech,surprised,strong,Dogs are sitting by the door,1st,,M
160,speech,fearful,strong,Kids are talking by the door,2nd,,M
161,speech,angry,strong,Kids are talking by the door,1st,1.0,M
162,speech,neutral,normal,Kids are talking by the door,2nd,,M
163,speech,fearful,normal,Kids are talking by the door,2nd,21.0,M
164,speech,surprised,normal,Dogs are sitting by the door,1st,23.0,M
165,song,happy,strong,Kids are talking by the door,2nd,21.0,M
166,song,sad,strong,Kids are talking by the door,2nd,19.0,M
167,speech,angry,normal,Kids are talking by the door,1st,,M
168,speech,calm,normal,Kids are talking by the door,1st,,M
169,speech,angry,normal,Kids are talking by the door,1st,,M
170,song,happy,strong,Kids are talking by the door,2nd,,M
171,speech,fearful,normal,Kids are talking by the door,2nd,9.0,M
172,speech,fearful,strong,Dogs are sitting by the door,2nd,9.0,M
173,song,happy,normal,Dogs are sitting by the door,2nd,9.0,M
174,speech,angry,strong,Dogs are sitting by the door,1st,9.0,M
175,speech,calm,strong,Dogs are sitting by the door,1st,,M
176,speech,angry,strong,Dogs are sitting by the door,1st,,M
177,song,sad,normal,Dogs are sitting by the door,2nd,19.0,M
178,song,happy,normal,Dogs are sitting by the door,2nd,,M
179,speech,surprised,strong,Kids are talking by the door,1st,23.0,M
180,speech,fearful,strong,Dogs are sitting by the door,2nd,21.0,M
181,speech,happy,normal,Kids are talking by the door,2nd,,M
182,song,angry,strong,Kids are talking by the door,1st,,M
183,song,fearful,strong,Kids are talking by the door,2nd,5.0,M
184,song,angry,strong,Kids are talking by the door,1st,5.0,M
185,song,fearful,strong,Kids are talking by the door,2nd,,M
186,speech,happy,normal,Kids are talking by the door,2nd,5.0,M
187,speech,sad,normal,Kids are talking by the door,2nd,15.0,M
188,speech,disgust,normal,Kids are talking by the door,1st,1.0,M
189,song,calm,strong,Kids are talking by the door,1st,,M
190,song,calm,strong,Kids are talking by the door,1st,1.0,M
191,speech,sad,normal,Kids are talking by the door,2nd,,M
192,speech,disgust,normal,Kids are talking by the door,1st,15.0,M
193,speech,sad,strong,Dogs are sitting by the door,2nd,,M
194,speech,disgust,strong,Dogs are sitting by the door,1st,,M
195,song,calm,normal,Dogs are sitting by the door,1st,,M
196,song,neutral,normal,Dogs are sitting by the door,2nd,15.0,M
197,song,calm,normal,Dogs are sitting by the door,1st,,M
198,song,neutral,normal,Dogs are sitting by the door,2nd,1.0,M
199,speech,sad,strong,Dogs are sitting by the door,2nd,,M
200,speech,disgust,strong,Dogs are sitting by the door,1st,,M
201,speech,happy,strong,Dogs are sitting by the door,2nd,5.0,M
202,song,angry,normal,Dogs are sitting by the door,1st,,M
203,song,fearful,normal,Dogs are sitting by the door,2nd,11.0,M
204,song,angry,normal,Dogs are sitting by the door,1st,11.0,M
205,song,fearful,normal,Dogs are sitting by the door,2nd,5.0,M
206,speech,happy,strong,Dogs are sitting by the door,2nd,11.0,M
207,speech,disgust,normal,Dogs are sitting by the door,1st,9.0,M
208,song,calm,strong,Dogs are sitting by the door,1st,,M
209,speech,sad,normal,Dogs are sitting by the door,2nd,9.0,M
210,speech,sad,normal,Dogs are sitting by the door,2nd,21.0,M
211,speech,happy,normal,Dogs are sitting by the door,2nd,19.0,M
212,song,calm,strong,Dogs are sitting by the door,1st,,M
213,song,angry,strong,Dogs are sitting by the door,1st,19.0,M
214,song,fearful,strong,Dogs are sitting by the door,2nd,,M
215,speech,disgust,normal,Dogs are sitting by the door,1st,21.0,M
216,speech,disgust,strong,Kids are talking by the door,1st,,M
217,,neutral,normal,Kids are talking by the door,2nd,21.0,M
218,,fearful,normal,Kids are talking by the door,2nd,,M
219,song,angry,normal,Kids are talking by the door,1st,19.0,M
220,song,calm,normal,Kids are talking by the door,1st,21.0,M
221,speech,happy,strong,Kids are talking by the door,2nd,,M
222,speech,sad,strong,Kids are talking by the door,2nd,21.0,M
223,speech,sad,strong,Kids are talking by the door,2nd,9.0,M
224,song,calm,normal,Kids are talking by the door,1st,9.0,M
225,song,neutral,normal,Kids are talking by the door,2nd,,M
226,speech,disgust,strong,Kids are talking by the door,1st,9.0,M
227,song,angry,normal,Kids are talking by the door,1st,24.0,F
228,song,neutral,normal,Kids are talking by the door,2nd,,F
229,speech,happy,strong,Kids are talking by the door,2nd,,F
230,speech,disgust,strong,Kids are talking by the door,1st,8.0,F
231,speech,sad,strong,Kids are talking by the door,2nd,8.0,F
232,song,calm,normal,Kids are talking by the door,1st,,F
233,song,fearful,normal,Kids are talking by the door,2nd,,F
234,song,calm,normal,Kids are talking by the door,1st,20.0,F
235,speech,sad,strong,Kids are talking by the door,2nd,20.0,F
236,speech,happy,strong,Kids are talking by the door,2nd,18.0,F
237,speech,disgust,strong,Kids are talking by the door,1st,20.0,F
238,,neutral,normal,Kids are talking by the door,2nd,,F
239,speech,disgust,normal,Dogs are sitting by the door,1st,20.0,F
240,speech,happy,normal,Dogs are sitting by the door,2nd,18.0,F
241,speech,sad,normal,Dogs are sitting by the door,2nd,20.0,F
242,song,calm,strong,Dogs are sitting by the door,1st,20.0,F
243,,fearful,strong,Dogs are sitting by the door,2nd,24.0,F
244,song,calm,strong,Dogs are sitting by the door,1st,8.0,F
245,speech,sad,normal,Dogs are sitting by the door,2nd,8.0,F
246,speech,disgust,normal,Dogs are sitting by the door,1st,8.0,F
247,speech,happy,normal,Dogs are sitting by the door,2nd,24.0,F
248,song,angry,strong,Dogs are sitting by the door,1st,24.0,F
249,song,fearful,normal,Dogs are sitting by the door,2nd,4.0,F
250,,angry,normal,Dogs are sitting by the door,1st,10.0,F
251,speech,happy,strong,Dogs are sitting by the door,2nd,,F
252,speech,happy,strong,Dogs are sitting by the door,2nd,,F
253,song,fearful,normal,Dogs are sitting by the door,2nd,,F
254,song,angry,normal,Dogs are sitting by the door,1st,4.0,F
255,song,calm,normal,Dogs are sitting by the door,1st,14.0,F
256,speech,sad,strong,Dogs are sitting by the door,2nd,14.0,F
257,speech,disgust,strong,Dogs are sitting by the door,1st,14.0,F
258,song,neutral,normal,Dogs are sitting by the door,2nd,,F
259,speech,disgust,normal,Kids are talking by the door,1st,,F
260,speech,sad,normal,Kids are talking by the door,2nd,,F
261,song,calm,strong,Kids are talking by the door,1st,14.0,F
262,,fearful,strong,Kids are talking by the door,2nd,10.0,F
263,song,angry,strong,Kids are talking by the door,1st,4.0,F
264,speech,happy,normal,Kids are talking by the door,2nd,4.0,F
265,speech,happy,normal,Kids are talking by the door,2nd,10.0,F
266,,fearful,strong,Kids are talking by the door,2nd,4.0,F
267,song,angry,strong,Kids are talking by the door,1st,10.0,F
268,speech,surprised,strong,Kids are talking by the door,1st,22.0,F
269,speech,fearful,strong,Dogs are sitting by the door,2nd,,F
270,speech,angry,strong,Dogs are sitting by the door,1st,,F
271,speech,calm,strong,Dogs are sitting by the door,1st,18.0,F
272,song,happy,normal,Dogs are sitting by the door,2nd,,F
273,song,happy,normal,Dogs are sitting by the door,2nd,,F
274,speech,angry,strong,Dogs are sitting by the door,1st,,F
275,speech,calm,strong,Dogs are sitting by the door,1st,24.0,F
276,speech,fearful,strong,Dogs are sitting by the door,2nd,8.0,F
277,song,sad,normal,Dogs are sitting by the door,2nd,24.0,F
278,song,sad,strong,Kids are talking by the door,2nd,,F
279,,fearful,normal,Kids are talking by the door,2nd,8.0,F
280,speech,calm,normal,Kids are talking by the door,1st,24.0,F
281,speech,neutral,normal,Kids are talking by the door,2nd,,F
282,speech,angry,normal,Kids are talking by the door,1st,,F
283,song,happy,strong,Kids are talking by the door,2nd,,F
284,,happy,strong,Kids are talking by the door,2nd,,F
285,speech,calm,normal,Kids are talking by the door,1st,18.0,F
286,speech,angry,normal,Kids are talking by the door,1st,20.0,F
287,speech,fearful,normal,Kids are talking by the door,2nd,,F
288,speech,neutral,normal,Kids are talking by the door,2nd,,F
289,speech,surprised,normal,Dogs are sitting by the door,1st,,F
290,speech,surprised,strong,Dogs are sitting by the door,1st,,F
291,speech,fearful,strong,Kids are talking by the door,2nd,14.0,F
292,speech,angry,strong,Kids are talking by the door,1st,,F
293,speech,surprised,strong,Dogs are sitting by the door,1st,,F
294,song,happy,normal,Kids are talking by the door,2nd,,F
295,song,sad,normal,Kids are talking by the door,2nd,,F
296,speech,calm,strong,Kids are talking by the door,1st,,F
297,speech,calm,strong,Kids are talking by the door,1st,,F
298,song,sad,normal,Kids are talking by the door,2nd,10.0,F
299,song,sad,strong,Dogs are sitting by the door,2nd,,F
300,speech,calm,normal,Dogs are sitting by the door,1st,,F
301,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
302,speech,calm,normal,Dogs are sitting by the door,1st,4.0,F
303,speech,neutral,normal,Dogs are sitting by the door,2nd,10.0,F
304,song,sad,strong,Dogs are sitting by the door,2nd,,F
305,speech,surprised,normal,Kids are talking by the door,1st,,F
306,song,happy,strong,Dogs are sitting by the door,2nd,14.0,F
307,speech,angry,normal,Dogs are sitting by the door,1st,,F
308,speech,fearful,normal,Dogs are sitting by the door,2nd,14.0,F
309,speech,surprised,normal,Kids are talking by the door,1st,,F
310,,neutral,normal,Dogs are sitting by the door,2nd,14.0,F
311,speech,calm,normal,Dogs are sitting by the door,1st,14.0,F
312,song,sad,strong,Dogs are sitting by the door,2nd,14.0,F
313,speech,surprised,normal,Kids are talking by the door,1st,,F
314,,happy,strong,Dogs are sitting by the door,2nd,,F
315,speech,angry,normal,Dogs are sitting by the door,1st,,F
316,speech,fearful,normal,Dogs are sitting by the door,2nd,10.0,F
317,speech,angry,normal,Dogs are sitting by the door,1st,10.0,F
318,,fearful,normal,Dogs are sitting by the door,2nd,4.0,F
319,song,happy,strong,Dogs are sitting by the door,2nd,10.0,F
320,speech,surprised,normal,Kids are talking by the door,1st,6.0,F
321,song,happy,normal,Kids are talking by the door,2nd,10.0,F
322,speech,surprised,strong,Dogs are sitting by the door,1st,,F
323,speech,angry,strong,Kids are talking by the door,1st,10.0,F
324,,fearful,strong,Kids are talking by the door,2nd,,F
325,speech,angry,strong,Kids are talking by the door,1st,,F
326,,fearful,strong,Kids are talking by the door,2nd,,F
327,,surprised,strong,Dogs are sitting by the door,1st,,F
328,song,happy,normal,Kids are talking by the door,2nd,,F
329,song,sad,normal,Kids are talking by the door,2nd,,F
330,speech,calm,strong,Kids are talking by the door,1st,14.0,F
331,speech,fearful,normal,Kids are talking by the door,2nd,,F
332,speech,neutral,normal,Kids are talking by the door,2nd,20.0,F
333,speech,calm,normal,Kids are talking by the door,1st,,F
334,speech,angry,normal,Kids are talking by the door,1st,,F
335,song,sad,strong,Kids are talking by the door,2nd,20.0,F
336,song,sad,strong,Kids are talking by the door,2nd,8.0,F
337,speech,calm,normal,Kids are talking by the door,1st,,F
338,speech,fearful,normal,Kids are talking by the door,2nd,,F
339,speech,angry,normal,Kids are talking by the door,1st,,F
340,speech,neutral,normal,Kids are talking by the door,2nd,8.0,F
341,song,happy,strong,Kids are talking by the door,2nd,24.0,F
342,song,happy,normal,Dogs are sitting by the door,2nd,24.0,F
343,speech,angry,strong,Dogs are sitting by the door,1st,24.0,F
344,speech,fearful,strong,Dogs are sitting by the door,2nd,,F
345,speech,calm,strong,Dogs are sitting by the door,1st,8.0,F
346,song,sad,normal,Dogs are sitting by the door,2nd,,F
347,song,sad,normal,Dogs are sitting by the door,2nd,20.0,F
348,speech,angry,strong,Dogs are sitting by the door,1st,,F
349,speech,calm,strong,Dogs are sitting by the door,1st,20.0,F
350,speech,fearful,strong,Dogs are sitting by the door,2nd,,F
351,song,calm,strong,Kids are talking by the door,1st,,F
352,speech,disgust,normal,Kids are talking by the door,1st,,F
353,speech,sad,normal,Kids are talking by the door,2nd,,F
354,speech,disgust,normal,Kids are talking by the door,1st,10.0,F
355,speech,sad,normal,Kids are talking by the door,2nd,,F
356,song,calm,strong,Kids are talking by the door,1st,4.0,F
357,song,angry,strong,Kids are talking by the door,1st,,F
358,speech,happy,normal,Kids are talking by the door,2nd,14.0,F
359,song,fearful,strong,Kids are talking by the door,2nd,,F
360,song,fearful,normal,Dogs are sitting by the door,2nd,,F
361,,happy,strong,Dogs are sitting by the door,2nd,14.0,F
362,song,angry,normal,Dogs are sitting by the door,1st,,F
363,song,neutral,normal,Dogs are sitting by the door,2nd,10.0,F
364,song,calm,normal,Dogs are sitting by the door,1st,,F
365,,disgust,strong,Dogs are sitting by the door,1st,10.0,F
366,speech,sad,strong,Dogs are sitting by the door,2nd,4.0,F
367,speech,disgust,strong,Dogs are sitting by the door,1st,,F
368,speech,sad,strong,Dogs are sitting by the door,2nd,,F
369,song,neutral,normal,Dogs are sitting by the door,2nd,4.0,F
370,song,calm,normal,Dogs are sitting by the door,1st,10.0,F
371,song,calm,strong,Dogs are sitting by the door,1st,24.0,F
372,song,fearful,strong,Dogs are sitting by the door,2nd,8.0,F
373,speech,sad,normal,Dogs are sitting by the door,2nd,,F
374,speech,happy,normal,Dogs are sitting by the door,2nd,8.0,F
375,speech,disgust,normal,Dogs are sitting by the door,1st,,F
376,,angry,strong,Dogs are sitting by the door,1st,,F
377,song,angry,strong,Dogs are sitting by the door,1st,,F
378,speech,happy,normal,Dogs are sitting by the door,2nd,,F
379,speech,sad,normal,Dogs are sitting by the door,2nd,18.0,F
380,speech,disgust,normal,Dogs are sitting by the door,1st,,F
381,song,fearful,strong,Dogs are sitting by the door,2nd,,F
382,song,fearful,normal,Kids are talking by the door,2nd,20.0,F
383,speech,disgust,strong,Kids are talking by the door,1st,18.0,F
384,speech,sad,strong,Kids are talking by the door,2nd,18.0,F
385,speech,happy,strong,Kids are talking by the door,2nd,20.0,F
386,song,angry,normal,Kids are talking by the door,1st,20.0,F
387,song,neutral,normal,Kids are talking by the door,2nd,24.0,F
388,song,angry,normal,Kids are talking by the door,1st,8.0,F
389,speech,disgust,strong,Kids are talking by the door,1st,24.0,F
390,speech,happy,strong,Kids are talking by the door,2nd,8.0,F
391,speech,sad,strong,Kids are talking by the door,2nd,,F
392,song,fearful,normal,Kids are talking by the door,2nd,8.0,F
393,song,calm,normal,Kids are talking by the door,1st,24.0,F
394,song,fearful,normal,Kids are talking by the door,2nd,9.0,M
395,,angry,normal,Kids are talking by the door,1st,,M
396,speech,happy,strong,Kids are talking by the door,2nd,9.0,M
397,speech,happy,strong,Kids are talking by the door,2nd,,M
398,speech,sad,strong,Kids are talking by the door,2nd,,M
399,song,angry,normal,Kids are talking by the door,1st,21.0,M
400,song,calm,normal,Kids are talking by the door,1st,,M
401,song,neutral,normal,Kids are talking by the door,2nd,,M
402,song,fearful,normal,Kids are talking by the door,2nd,,M
403,speech,disgust,strong,Kids are talking by the door,1st,,M
404,speech,disgust,normal,Dogs are sitting by the door,1st,19.0,M
405,,fearful,strong,Dogs are sitting by the door,2nd,,M
406,song,calm,strong,Dogs are sitting by the door,1st,19.0,M
407,song,angry,strong,Dogs are sitting by the door,1st,21.0,M
408,speech,sad,normal,Dogs are sitting by the door,2nd,19.0,M
409,speech,happy,normal,Dogs are sitting by the door,2nd,21.0,M
410,speech,happy,normal,Dogs are sitting by the door,2nd,,M
411,song,angry,strong,Dogs are sitting by the door,1st,,M
412,song,fearful,strong,Dogs are sitting by the door,2nd,,M
413,speech,sad,strong,Dogs are sitting by the door,2nd,11.0,M
414,speech,disgust,strong,Dogs are sitting by the door,1st,,M
415,song,calm,normal,Dogs are sitting by the door,1st,,M
416,song,neutral,normal,Dogs are sitting by the door,2nd,5.0,M
417,song,calm,normal,Dogs are sitting by the door,1st,,M
418,song,neutral,normal,Dogs are sitting by the door,2nd,11.0,M
419,,sad,strong,Dogs are sitting by the door,2nd,,M
420,speech,disgust,strong,Dogs are sitting by the door,1st,,M
421,speech,happy,strong,Dogs are sitting by the door,2nd,15.0,M
422,song,angry,normal,Dogs are sitting by the door,1st,,M
423,song,fearful,normal,Dogs are sitting by the door,2nd,,M
424,song,angry,normal,Dogs are sitting by the door,1st,1.0,M
425,song,fearful,normal,Dogs are sitting by the door,2nd,,M
426,speech,happy,strong,Dogs are sitting by the door,2nd,1.0,M
427,speech,happy,normal,Kids are talking by the door,2nd,,M
428,song,angry,strong,Kids are talking by the door,1st,,M
429,song,fearful,strong,Kids are talking by the door,2nd,15.0,M
430,song,angry,strong,Kids are talking by the door,1st,,M
431,song,fearful,strong,Kids are talking by the door,2nd,1.0,M
432,speech,happy,normal,Kids are talking by the door,2nd,15.0,M
433,speech,sad,normal,Kids are talking by the door,2nd,5.0,M
434,speech,disgust,normal,Kids are talking by the door,1st,,M
435,song,calm,strong,Kids are talking by the door,1st,5.0,M
436,,calm,strong,Kids are talking by the door,1st,,M
437,speech,sad,normal,Kids are talking by the door,2nd,11.0,M
438,speech,disgust,normal,Kids are talking by the door,1st,5.0,M
439,speech,fearful,strong,Dogs are sitting by the door,2nd,19.0,M
440,song,sad,normal,Dogs are sitting by the door,2nd,21.0,M
441,song,happy,normal,Dogs are sitting by the door,2nd,,M
442,speech,calm,strong,Dogs are sitting by the door,1st,21.0,M
443,speech,angry,strong,Dogs are sitting by the door,1st,19.0,M
444,speech,calm,strong,Dogs are sitting by the door,1st,9.0,M
445,song,sad,normal,Dogs are sitting by the door,2nd,9.0,M
446,speech,neutral,normal,Kids are talking by the door,2nd,9.0,M
447,song,sad,strong,Kids are talking by the door,2nd,,M
448,speech,calm,normal,Kids are talking by the door,1st,,M
449,speech,angry,normal,Kids are talking by the door,1st,19.0,M
450,,calm,normal,Kids are talking by the door,1st,,M
451,song,happy,strong,Kids are talking by the door,2nd,19.0,M
452,song,sad,strong,Kids are talking by the door,2nd,21.0,M
453,speech,neutral,normal,Kids are talking by the door,2nd,,M
454,speech,fearful,normal,Kids are talking by the door,2nd,,M
455,speech,calm,strong,Kids are talking by the door,1st,1.0,M
456,song,sad,normal,Kids are talking by the door,2nd,1.0,M
457,song,sad,normal,Kids are talking by the door,2nd,,M
458,speech,calm,strong,Kids are talking by the door,1st,15.0,M
459,speech,fearful,strong,Kids are talking by the door,2nd,11.0,M
460,speech,angry,strong,Kids are talking by the door,1st,,M
461,speech,surprised,strong,Dogs are sitting by the door,1st,13.0,M
462,song,happy,normal,Kids are talking by the door,2nd,5.0,M
463,song,happy,normal,Kids are talking by the door,2nd,,M
