,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
12,190590.0,-53.877005688800864,6.717218573192392,3971,0.012817383,189.05966,-34.11762,-973.2751,165.02167,-0.013641357,-0.7343073456261426,12204.269010046062,5016.271911026011,926.5879151398822,0.6586347190005523,3239.9381566178054,-0.6075590536651183,0.0020237167,-1.2746397467002548,0.44401434,0.000495460354560383,0.261846251940035,0.3315694,12339
13,216216.0,-54.745973691521485,22.183236452358248,4504,0.023895264,153.92604,-34.821735,-926.8722,164.23001,-0.027374268,-0.4781872831486291,12029.892124801278,5481.013422324736,980.1030330378683,0.790944306976741,2941.1018234832773,-0.901412539638745,0.0018589128,-1.2593940964362675,0.49502066,0.0011055893651637741,0.0833181622334394,0.3168888,13640
14,241842.0,-43.82334959324051,4.373104755682544,5038,0.03186035,168.89973,-38.21092,-863.7997,151.0448,-0.0413208,-0.6991669453964575,12008.679047267662,4324.662405147487,846.9488828033303,0.8373244780722867,3413.39887329926,-0.3714282100390984,0.0064631146,-1.186016488329691,0.3479213,0.00010921806261008289,0.581274996872754,0.36205778,15485
15,233833.0,-35.54925217252573,6.26707025867489,4872,0.1312561,177.5268,-32.44183,-747.3212,133.17375,-0.1027832,-1.171222364133283,12105.85307757708,4952.768904381686,919.2755257689588,0.5531524301455357,3517.024753493071,-0.1352857461931846,0.016713345,-1.3451946598929834,0.40892887,0.0002852525099190266,0.327210655375488,0.35375398,15125
16,190590.0,-47.83196587985263,8.673428551502584,3971,0.02142334,207.53506,-33.729385,-868.4098,160.28496,-0.030426025,-1.4052196539644823,12312.648804171176,5617.712015502282,995.8439151250788,0.2116707069580359,3838.7207830790535,-1.0765016533341567,0.0040590614,-1.367953807014107,0.49846986,0.0011672562541418456,-0.053819888195404,0.33863714,10575
17,179379.0,-22.367587700006183,14.498168878574637,3737,0.63974,182.44167,-23.537529,-550.5658,97.46727,-0.64416504,-0.9995743036916158,11106.552837344958,5423.21635574468,1237.7200244119367,0.2954992324571319,2602.9681716691134,0.418744270645805,0.076158315,-1.0531480988219806,0.40808603,5.497489e-05,0.4298933183577387,0.32266322,21222
18,187388.0,-27.461209376817635,15.80259506807746,3904,0.47735596,193.28554,-25.791014,-612.66284,111.2614,-0.3635559,-1.1618875514126217,11998.638817404071,4505.596136582808,867.7834537079723,0.2699311113353664,3298.326953988611,0.4619399375330496,0.04238877,-1.308235265226288,0.40584812,0.00027175350905956475,0.3202358174715488,0.34632233,14749
19,177778.0,-41.58574575837924,7.323569796615112,3704,0.06085205,190.33499,-33.07317,-771.03906,141.03581,-0.057769775,-1.490528806033366,12000.000033527613,5568.05768557888,990.126204837976,0.0212503617138593,4049.039721521475,0.1070962590071303,0.008339229,-1.3122491019512208,0.4028804,0.00025935421538369037,0.327833477375521,0.348614,16867
20,256256.0,-31.761591438413884,7.685086286820896,5339,0.2331543,180.64352,-31.906656,-701.65155,124.49752,-0.1897583,-1.4248599094213252,12074.04500595355,5122.839254551184,1211.5545221979264,0.5190822675083081,3682.708855726052,0.5654598172746871,0.025828224,-1.442767703859403,0.4265559,0.00018801924,0.2514181060384908,0.3552558,14713
21,225825.0,-37.016159188071846,5.064567984405604,4705,0.09628296,175.98383,-32.483852,-753.7446,137.0792,-0.07962036,-1.0789519277481114,12089.753937503076,4536.722244330041,871.3676339141771,0.4637532226152701,3286.971544551412,0.1436744834251545,0.014119305,-1.1741641102821891,0.35343653,0.00011912046731975159,0.5663008521952607,0.3548418,15175
22,174575.0,-30.413859807441792,16.604987642999504,3637,0.2875061,151.31192,-29.584751,-654.24774,118.09067,-0.2996521,-0.8152197686440927,12092.105944820814,5490.983909880802,981.2511375305618,0.3142780290868078,3258.7467400345035,0.2327157398491788,0.030172953,-1.2739146947423372,0.40407678,0.0002642831982953335,0.3733510678442218,0.3451745,16499
23,190591.0,-26.812813238543455,17.492216846576614,3971,0.49108887,197.1713,-24.958572,-603.2796,109.89788,-0.5161743,-1.2772332028149345,11619.561935785598,4645.976943774447,883.9483437916691,0.19148545439631,3344.549022884965,0.4344819998928271,0.04564144,-1.2386574667888024,0.38923177,0.00020922640804848968,0.4171345883227061,0.344259,13547
24,177778.0,-40.680146129148255,22.129248017280045,3704,0.102264404,207.4743,-30.407497,-740.3548,138.6962,-0.103637695,-1.456303955714809,12099.956963819704,6314.915198700293,1019.3607004869492,0.1183935223636127,3603.5088100231583,-0.1471956480367714,0.009254757,-1.3634746013984416,0.50066113,0.0027860964,0.0116697854036748,0.32657287,13467
25,232232.0,-27.04661605747522,3.712162429361473,4838,0.23468018,152.26486,-30.17725,-663.791,111.31816,-0.2350769,-1.1531548064236956,12025.887929761351,5484.97299468599,1039.8169482174708,0.5808454552207408,3124.272823627629,-0.0406339284928173,0.044429272,-1.322727860039905,0.4166056,8.868281e-05,0.2766810983518439,0.34582767,15729
26,150551.0,-46.67212694029891,19.85653745250599,3136,0.05041504,216.46515,-37.00441,-869.93616,162.49753,-0.05908203,-1.4046985559105247,12000.000022351742,4478.172162938817,864.6255753022145,0.2897725331790862,3902.0900854217352,-0.1166435513706422,0.0046624024,-1.3361588399381392,0.3777252,0.00017457371379162671,0.3730861751398354,0.35414216,9267
27,172973.0,-38.259536216207984,15.818257460725452,3604,0.12783813,173.71191,-30.775442,-754.3952,136.44073,-0.10888672,-1.330907169811527,12125.14697621634,5951.027152075118,1097.1606950342916,0.1659363146771832,3226.5862803708137,0.0939613595916922,0.012218649,-1.2705276572963091,0.50303555,0.00043088017,-0.0081219279687894,0.3213923,12906
28,180981.0,-38.71616719751252,8.942517357183597,3770,0.08453369,221.78668,-27.493233,-747.36664,140.2197,-0.092926025,-1.2189575986553198,11056.431044286344,5569.832934758283,852.4390000070898,-0.0003593627572449,2779.064760925361,-0.337802936514783,0.011592888,-1.4538150502706049,0.51421916,0.0002304853,-0.0252240325188149,0.34222072,11446
29,184184.0,-38.8748220630206,9.040513313433662,3837,0.08181763,228.7791,-26.574883,-754.2426,135.42455,-0.0748291,-0.7642692230658032,13315.14295395717,5117.460333513369,954.6192419290384,0.2710722720931574,2542.292187795952,0.2788394182267388,0.011397358,-1.3475572362614008,0.5135691,0.0002634257,0.0235082109979407,0.32744738,11703
30,172973.0,-29.87694437862951,15.376202149367476,3604,0.36520386,159.26031,-30.456871,-647.6078,114.76417,-0.31176758,-1.3904773001714528,11958.43861925553,6033.5717439474565,1427.9184491423998,0.308180691250922,3259.001829652403,0.1592148358866177,0.032085568,-1.3800247767061855,0.48443952,0.0003784581,0.0436820877885298,0.33766472,14759
31,179379.0,-33.378000310928975,12.843710491169194,3737,0.2076416,178.24274,-29.109476,-706.82574,122.54056,-0.18347168,-0.7050633991654629,12000.00009010546,4490.393266849067,866.032838911555,0.3622516718338782,3124.503541690516,0.5447317463468051,0.02143384,-1.024976827368381,0.3740211,0.0001646889530083335,0.5200144482886109,0.33322242,14461
32,229029.0,-30.24449423162306,4.904249322133599,4771,0.22125244,171.32025,-31.545048,-704.1812,117.67279,-0.19796753,-1.3237705790818133,12008.583623774595,5625.781844023254,1021.1783757134368,0.5406622976317967,3349.484316620507,0.2033107937771143,0.030745056,-1.3663259966496248,0.39298865,0.000119778575,0.3984322277185703,0.35862717,17297
33,203404.0,-25.16983564797572,12.995414884148596,4238,0.5863037,178.6691,-26.784155,-617.03406,108.86322,-0.5237427,-1.3314789609689184,12318.32736959467,5811.00602460552,647.948515954872,0.3627619033589019,3476.5657084926825,0.3387377525628268,0.055171996,-1.3473025190193009,0.4736552,0.0007977946,0.1307065121450165,0.3321667,18411
34,172973.0,-41.1816780366135,11.65789769503204,3604,0.08129883,205.08997,-34.312595,-793.6614,138.0458,-0.07366943,-0.6008596685978818,12062.84628763322,4966.10609322186,920.8113068770742,0.7226009903893915,3310.7377962140245,0.2441076794933934,0.008748597,-1.1408885931099406,0.39370364,0.00022448014722401766,0.5282453154574113,0.334525,14315
35,216216.0,-25.45817013322667,8.39777147244878,4504,0.44213867,166.61601,-27.111847,-616.77716,104.44275,-0.38101196,-1.2410774625560703,9816.388367681411,4817.78284192079,1337.6763944514812,0.5246042204088347,2496.6591841634795,0.2517936193676101,0.053358864,-1.1697632830139972,0.41850796,0.00063463696,0.3780948913167574,0.33198258,20627
36,198598.0,-24.6113644060853,11.674066652100196,4137,0.5371094,164.60571,-25.024746,-582.56226,103.02069,-0.5236206,0.4117745955389815,12157.427941885928,4360.080527251374,851.0272896898123,1.1820604397049823,3322.817623824579,0.3484867994848303,0.058813352,-1.4875520301381782,0.40151075,0.0002538241350164216,0.3789913820428594,0.3763632,10885
37,222622.0,-23.778070355145875,9.07284204948021,4638,0.47381592,167.02277,-23.217209,-604.5393,104.37741,-0.4928589,0.4508049943879531,12060.213250598908,4412.45651186023,857.0583992920799,1.2950538982581514,3280.5902743001125,0.3016222080931585,0.06472864,-1.411658831713061,0.44494876,0.0005027995466231398,0.2124777458824457,0.3523196,11520
38,201802.0,-27.5682496034041,7.460214172728362,4204,0.2855835,176.89471,-26.808258,-670.1166,108.51158,-0.30682373,-0.824387017011226,10321.25520763166,4371.939375669848,1309.257228301881,0.8540651686976207,2614.4609672784723,0.1184509686590528,0.04185916,-1.284043440122174,0.41013694,0.00076249463,0.3959694184262955,0.34402263,17072
39,179379.0,-39.55034793889808,9.57414118863938,3737,0.08279419,221.0621,-28.940283,-817.6706,146.58774,-0.078125,-1.2813474771418374,12029.999622504816,5527.956323691624,1176.4971760816024,0.2520057279689527,3383.4713556637967,-0.3801174150835921,0.010531315,-1.1564591693538626,0.48929572,0.002153034,0.0866950699741064,0.3080759,12115
40,180981.0,-45.15542720181067,28.025826975476125,3770,0.07650757,226.56104,-33.812977,-849.07336,158.08841,-0.06539917,-1.1054456323937545,13131.698351054963,4159.540945934546,827.9350995659036,0.5668365361609231,3803.110904043938,-0.0123131406384346,0.005540688,-1.3369982560066105,0.37418765,0.00016512114694110816,0.4242433802967152,0.35881063,8611
41,180981.0,-42.85075863979223,11.487598529092471,3770,0.087249756,238.84357,-31.084473,-811.5937,148.69186,-0.078704834,-0.9378663688597156,13676.055026591712,4275.8777523211065,841.3313160825946,0.4890351053059364,3660.2021783564273,0.2534450259657716,0.0072071627,-1.1315149100933075,0.36823797,0.00015036324136089474,0.4884067516003737,0.33996347,11395
42,270670.0,-38.280982652024484,7.90111789993122,5639,0.09902954,178.86443,-34.289692,-780.86926,141.07597,-0.073150635,0.3585732029389201,15687.801503553104,3796.941155210964,786.1816299949774,1.2483384259054124,3795.333447726676,0.7522125758417278,0.012188517,-0.9322822346064208,0.30400816,5.472495274884756e-05,0.8109367775939489,0.3615393,9811
43,243444.0,-34.877249081569246,3.800207185768995,5072,0.08328247,185.96896,-32.60896,-756.9518,132.7379,-0.087524414,-0.7475527487413411,13556.86396813321,4286.623162527152,842.5686531399878,0.6786885554158538,3246.31705917127,-0.08228990108957,0.01805138,-0.9636711194719664,0.33022067,8.266576186944463e-05,0.6794576580026284,0.3469583,15835
44,174574.0,-46.28491450486219,13.678050134742705,3637,0.04537964,231.42401,-33.640663,-830.5095,157.84439,-0.04046631,-1.4659486454514767,12011.91478945788,5011.229693723797,926.0073023759369,0.1319781841806769,3588.64794260553,0.4583753450661786,0.00485014,-1.2797735116679925,0.42401144,0.0003616646403575075,0.262696623891897,0.33665892,10439
45,176176.0,-45.20354859712824,13.378864489331749,3670,0.04788208,221.62872,-32.417904,-830.0886,152.16074,-0.04626465,-0.8720977455902159,12355.14068746494,3816.700413560136,788.456914243156,0.6340724286179061,3508.2524729454617,-0.0745264501386302,0.005508877,-1.056505842581074,0.35794312,0.00012787484183240843,0.5234040458114011,0.33633685,10143
46,179379.0,-40.491843635065685,7.156558454761559,3737,0.07537842,231.98212,-32.400146,-812.9071,144.92406,-0.06436157,-1.4524563310713592,12041.819636836692,5800.435090598671,950.440050558938,0.1272426761571657,3525.104256290342,0.2227046792694904,0.009449478,-1.336860896634519,0.47486666,0.00017341833,0.1174904699261795,0.32898492,15209
47,192192.0,-37.99563451834207,8.892035258775488,4004,0.09738159,211.88849,-30.419083,-735.6164,132.99924,-0.0993042,-1.3712000676737022,12269.791985226306,4856.123489835401,908.1467786525435,0.4696753949680917,4130.233683723171,-0.0548256778245178,0.012595583,-1.459246043956745,0.4273413,0.00038112094757810386,0.2286931586060886,0.36167753,13031
48,243443.0,-36.064709943639414,3.678162612393286,5072,0.08859253,162.0871,-33.29142,-773.5065,136.68811,-0.07449341,-1.2306667532775089,12036.184977977511,4842.304144958811,906.5554771389839,0.4340302807768247,3310.6795814089264,-0.0315886131948634,0.015731296,-1.2528848202926326,0.36764908,0.00014897627651738984,0.4862884411749717,0.35651293,16911
49,241842.0,-33.633311206064775,6.515463478375093,5038,0.1835022,191.36234,-32.920807,-727.0419,128.07037,-0.15005493,-1.4898418262460122,12020.684302474168,5263.247810280525,955.0272605506925,0.4430728106416749,3800.240334969165,0.3555746497181453,0.02082537,-1.4433725387965353,0.40921426,0.0002865364480950268,0.3253602866170866,0.36378115,13503
50,265865.0,-35.83988525849064,4.3141138116880935,5539,0.10809326,178.75122,-34.312424,-766.0802,135.26678,-0.095184326,-1.5203537700627785,11546.24531150796,4777.168584391254,899.055098717045,0.463667489904108,3492.8648918580407,0.358231904480372,0.016153056,-1.3221125279455128,0.3884656,0.00020671899123707118,0.3906199331387928,0.3562836,15813
51,219419.0,-40.28781345483932,3.950402617642453,4571,0.05038452,193.6708,-35.27474,-803.9063,146.4274,-0.052734375,-1.4864472852457618,13041.413557284135,4989.70453463993,923.5286741532783,0.3301806089025818,3821.8924926836594,0.0019469961794549,0.0096753165,-1.2827211060712562,0.35865194,0.00012930916078722891,0.4928018001020895,0.3597272,13257
52,176176.0,-45.10757093949286,18.8686159838886,3670,0.059936523,220.85562,-35.51098,-835.6763,155.55345,-0.059814453,-1.4602670010622192,12279.704427935409,4750.722264356866,896.009797403949,0.3481021889961744,4056.174950030661,-0.09673342710786,0.0055734008,-1.4083334681593038,0.39533386,0.0002303133486283212,0.3229713361239242,0.3593227,11757
53,198598.0,-37.2640718791279,7.214227721384415,4137,0.11755371,210.89961,-29.328186,-769.87616,138.37593,-0.11303711,-1.442170335474637,11977.922522060113,5291.650897395034,958.2978841525138,0.082204750343057,3481.0847454774125,0.2283214193041219,0.013713691,-1.3597764553193965,0.45952728,0.0006324507310278926,0.1272984368563364,0.3380694,16676
54,190590.0,-27.3864379856296,9.93542219702714,3971,0.4458313,178.9573,-26.72641,-640.32654,114.27514,-0.38305664,-1.5302856089023469,12997.65518514306,6057.13942643859,1046.4441071289039,0.2186893668522076,3839.168322210782,0.1145877721891112,0.04274848,-1.3566151556759334,0.4368264,0.00044247163450181453,0.2361498169505021,0.34673256,19295
55,217817.0,-31.932386467737146,12.797871645505468,4538,0.2552185,180.01355,-31.154692,-691.92737,124.51176,-0.20223999,-1.5477348007678298,11509.82655174667,5410.432425285056,703.4469258293794,0.2327457281095342,3407.683506453639,0.2974211001737765,0.02531516,-1.4389600468553934,0.4444775,0.00010659316,0.1405935349136076,0.35183683,18417
56,216216.0,-41.21210149902416,5.975465224643971,4504,0.065460205,176.49432,-35.068596,-790.8064,140.14258,-0.050354004,-0.949842223015195,11987.976118800249,4771.408094183042,898.3917766226161,0.5901008275770261,3120.5970627472184,0.1180989240403222,0.00869884,-1.358049999265933,0.39739224,0.0002378955901043174,0.3702265468897895,0.35791668,17224
57,211411.0,-36.46197916207561,5.779963242340502,4404,0.113861084,185.38611,-34.05069,-741.8707,133.14471,-0.08633423,-1.1589771548465175,12000.00012293458,4817.574947455589,903.7079029762857,0.5006704132199105,3177.888277916346,0.2694107304294896,0.015027995,-0.9717968458451516,0.3712665,0.00015770269441928874,0.6206595348186166,0.33326143,19057
58,206606.0,-32.1425275163193,7.482893450295316,4304,0.16494751,178.75601,-28.12805,-692.17413,120.632744,-0.17770386,-0.1726274040490656,12173.91097976048,4452.4196471565,251.1614022367501,1.128144128892644,3618.98069722558,-0.0225424173305046,0.02471005,-1.6205039712349938,0.49222556,0.00014477177,-0.0125282521118068,0.37746644,12953
59,172972.0,-26.25714162806926,9.994649576014266,3604,0.3545227,155.53433,-25.614946,-624.9911,108.94298,-0.31658936,1.691106527815008,11720.171161297569,4453.451646540852,1836.3353642223915,1.3552909693744009,2174.9687430921017,0.0904696467249549,0.04865673,-1.0285177764354247,0.38662255,0.00027162695,0.6191787145208617,0.340288,15801
60,182582.0,-41.3969146337224,15.546490904681118,3804,0.09030151,210.56131,-31.682337,-796.86816,145.8726,-0.10092163,-1.5810139667097591,13468.52458544619,6250.720161578117,1099.802027486047,0.0293390448181908,3852.032907574573,0.2829528609455191,0.008534744,-1.3273965408960613,0.51290154,0.008606281,-0.012226883724014,0.3183314,13149
61,305906.0,-33.22906620018634,2.542245936416204,6373,0.10620117,157.98068,-32.195225,-721.0584,119.355316,-0.097351074,1.2720869497553524,12207.504955694205,3580.683249346902,761.2794703055065,1.3544874701816585,2784.633281802229,0.252734356313478,0.021804528,-0.3595759711343587,0.2716865,3.2907452129837274e-05,1.053863390125575,0.34013057,17155
62,177778.0,-43.38193921018159,14.984925527191615,3704,0.06512451,180.11179,-32.561337,-838.8345,148.68855,-0.06262207,-1.066021864690181,12021.016792465589,5739.333835387897,1136.200942671449,0.476545518405449,3159.2395167365285,-0.1777453584458954,0.006794011,-1.3394045087366808,0.46760955,0.0012445395,0.1819882262623365,0.3272334,13129
63,174575.0,-42.010904930857734,17.219819239823387,3637,0.07757568,188.50726,-32.49702,-794.8785,145.10724,-0.0725708,-1.4908287478219386,12001.839197388905,5912.023586353212,948.9121412224328,0.232063597283637,3560.546351862912,-0.4220614264578365,0.007933316,-1.2639581963979774,0.4903939,0.00045780177,0.0418338364132969,0.32284895,12905
64,235435.0,-31.458916575832745,3.837644498484853,4905,0.13763428,169.34454,-32.09646,-727.4388,122.50787,-0.12988281,-1.002532923513273,12005.865599041274,5176.859322963416,976.3864396496432,0.7474238724429301,3215.497195022194,0.1066129660312079,0.026750077,-1.2699693523436244,0.376726,6.449838e-05,0.4929079782877447,0.35668027,15069
65,224224.0,-32.87409468448678,7.32624611679141,4671,0.17098999,144.78467,-33.41912,-728.08673,126.58696,-0.1293335,-1.1735173289024934,12088.040092362262,5361.348609840225,980.0162853707708,0.622702566220654,3386.481059256094,0.8531314112223322,0.022714086,-1.3396551206380416,0.39191383,6.119138e-05,0.3997805356884376,0.35703224,13159
66,203403.0,-39.378145429631736,18.2255538939646,4238,0.11550903,186.04123,-29.87768,-716.51434,129.90358,-0.12738037,-1.1276394387180224,15335.799187028926,5973.093712833134,1036.7662191781428,0.3662475114792447,3409.2722072423567,0.0690688149484228,0.010759044,-1.3665151879037611,0.49454334,0.0010973161601089366,0.0699749838900553,0.3288429,15867
67,213013.0,-38.22447763750496,5.331339689566025,4438,0.095062256,212.23328,-25.78127,-783.92426,141.13217,-0.066833496,-1.374383871601315,11989.561964926965,4930.870405022871,885.3658873137374,0.471224860419722,3614.803494285175,0.4276317210014493,0.012297341,-1.4400965840135025,0.5009393,0.0021035285,0.0178095436732518,0.33861712,9841
68,195395.0,-36.364411844,19.67203889916561,4071,0.22427368,205.77264,-28.08142,-719.28564,137.19661,-0.17562866,-1.1321319263823988,12146.056719841738,5910.171703995155,1029.5207318707305,0.1077465555507,3740.327566654976,0.4864572824867191,0.015212605,-1.2358813296897069,0.5056599,0.0013070856169235896,0.003012901076885,0.32096586,11643
69,209809.0,-42.14419939295736,21.00512436958781,4371,0.10171509,192.43286,-30.048618,-782.22406,145.69333,-0.06802368,-1.3815762391156112,13474.779703573888,6671.089085325462,999.9655475292856,0.0268674097613313,3578.0953149516004,0.6258213547336783,0.00783969,-1.1953997274501988,0.5630134,0.005122787,-0.2020694441764712,0.30431286,17041
70,225826.0,-39.80810255845745,6.760617028996691,4705,0.07980347,195.33765,-26.166862,-796.74084,143.43927,-0.05618286,-1.2134872893066186,11598.906843771616,4692.007062267991,900.5131710460458,0.5436586393185133,3324.8908657379448,0.4881838855342492,0.010252916,-1.418867085977451,0.47169128,0.0011669646,0.1524648209256281,0.34108475,10003
71,280280.0,-38.443876477517385,4.667024170308322,5839,0.08792114,230.55585,-25.816036,-807.11127,142.78995,-0.0642395,-0.0318234560411339,13368.860130813477,3168.2940828137475,713.7927398750749,1.1760628713911845,3278.007113550057,0.1935258475451909,0.0119620655,-1.1558235644334884,0.37254927,0.00016091841959749956,0.5863162845238499,0.3498155,10733
72,176176.0,-43.1122890523966,9.133170011720118,3670,0.055023193,227.65837,-29.790924,-856.19305,156.50166,-0.046325684,-1.5236083013189328,12865.427757217449,5517.897439359975,984.3502381448021,0.0834504646588803,4148.548121510046,0.770390129263364,0.0070149293,-1.4265297962267005,0.47620508,0.0008222527203442181,0.0616513003838864,0.34427652,11669
73,166566.0,-44.785062917467855,19.91151118642258,3470,0.06930542,212.7374,-31.863516,-833.10565,157.51616,-0.060668945,-1.3118621080212811,12105.940024458669,7022.289289573924,1157.5813898101428,-0.3052457212807376,3748.6912439527096,0.4003590817491468,0.0057643037,-1.0537163347065144,0.5792989,0.004164512348940236,-0.2850309677962649,0.29842508,11019
74,209809.0,-42.97661626276301,4.735052587863543,4371,0.041412354,216.10764,-30.402412,-848.78986,154.10025,-0.044128418,-1.7492733943552987,12048.718402520592,5578.923982591111,1000.616418611119,0.2127006655623676,4164.513531048095,0.0761309815258509,0.0070985425,-1.512808647954195,0.5129695,0.0005692826,-0.0921324201833509,0.34989595,12833
75,219420.0,-34.280924498847256,11.71988979709312,4571,0.26455688,200.04703,-26.446817,-732.5533,128.60107,-0.16519165,-1.330388049377619,12016.09169651212,5147.751166908742,1064.6933320020482,0.3852494212697229,3224.967075068213,0.5874148181936127,0.019319948,-1.2031492897886344,0.45858407,0.0053962357,0.3488217884140568,0.31535074,16134
76,184184.0,-29.170901672464904,9.034288713842164,3837,0.2659607,178.72696,-22.39592,-686.49365,115.42022,-0.2296753,0.6646323639197944,9676.140596236262,3914.842899453653,822.944059552002,1.0084513689457848,1885.4963583891767,0.1790175177398884,0.034802042,-1.367082641350892,0.5015862,0.0012397344,0.0565977209548945,0.33296275,11649
77,160160.0,-33.58251638505932,8.341749048534194,3337,0.1730957,212.25278,-28.829979,-726.3133,133.75623,-0.15518188,-1.6921894781781757,12093.192204892104,6667.356893648416,1171.211669962659,-0.1284287673427185,3850.1884162849738,0.0343485473657807,0.020946465,-1.2857983023425732,0.5599282,0.0004635156,-0.3564101394113687,0.33346683,11335
78,233833.0,-44.84997137766629,6.886201170540728,4872,0.051574707,204.28586,-27.798038,-874.4417,154.882,-0.052764893,-1.1809997761425035,11930.337331010038,4830.876649720026,994.9977971041246,0.4488347860784889,3217.937116280565,-0.0837123593505043,0.0057213884,-1.3860990912324456,0.47320926,0.00075858086,0.1670746669097839,0.3343218,11493
79,206606.0,-36.19172445351597,4.237765708593817,4304,0.10317993,202.03738,-27.696926,-763.2609,134.21622,-0.080566406,-1.6901251380169418,12081.774335414651,5543.692974402076,1083.3286816780992,0.2780393089515447,3824.6948385625474,0.0351203464472287,0.015522214,-1.4629407711603115,0.49511486,0.00199962,-0.0015046505838262,0.34099054,14035
