frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
213013.0,-35.55757267548646,2.3583876749244017,4438,-1.9549536348746905,161.57228,-35.042236,-737.8798,131.51068,-0.19243109439863304,-0.04631030754718445,12013.04525785134,4901.650921432177,1347.2312102463868,0.5739096981147916,2845.3148998630827,-0.3214091729843859,-4.133589492150206,-0.3065806147860508,0.36504024,-8.2570230630751,0.6636392115063635,0.33302042,19359
174575.0,-46.438081141807366,1.5730478149595308,3637,-3.441615067270025,199.10287,-32.76429,-882.76434,160.37741,-0.03373531238971447,-1.7980897401062388,12024.657129462808,6621.952371016358,1137.2086921399784,-0.1722632235397695,3833.220188697705,-0.2812067196140384,-5.493485056889099,-0.9669900347548758,0.55669147,-6.259264570580967,-0.2905305480035377,0.32737958,12597
190590.0,-53.877005688800864,1.6012897788674525,3971,-4.809959032617777,189.05966,-34.11762,-973.2751,165.02167,-0.014942644307427883,0.059464866415510735,12204.269010046062,5016.271911026011,926.5879151398822,0.6586347190005523,3239.9381566178054,-0.6075590536651183,-6.59160409414443,-0.9289627656321549,0.44401434,-7.610023218373317,0.261846251940035,0.3315694,12339
216216.0,-54.745973691521485,3.016781316968485,4504,-3.9514878743330173,153.92604,-34.821735,-926.8722,164.23001,-0.028980371603775867,0.2756513956809355,12029.892124801278,5481.013422324736,980.1030330378683,0.790944306976741,2941.1018234832773,-0.901412539638745,-6.719589382824983,-0.8910889376737093,0.49502066,-6.807376724060289,0.0833181622334394,0.3168888,13640
241842.0,-43.82334959324051,0.9613830368929034,5038,-3.6048633400790253,168.89973,-38.21092,-863.7997,151.0448,-0.0434410462429349,0.09204017952958189,12008.679047267662,4324.662405147487,846.9488828033303,0.8373244780722867,3413.39887329926,-0.3714282100390984,-5.147962073067544,-0.7265252298553794,0.3479213,-9.122164099814707,0.581274996872754,0.36205778,15485
233833.0,-35.54925217252573,1.5061367299950965,4872,-2.066826167184582,177.5268,-32.44183,-747.3212,133.17375,-0.10978517894675567,-0.4710386356372491,12105.85307757708,4952.768904381686,919.2755257689588,0.5531524301455357,3517.024753493071,-0.1352857461931846,-4.131332295613008,-1.125752512668933,0.40892887,-8.162135770245808,0.327210655375488,0.35375398,15125
190590.0,-47.83196587985263,1.9337847672347672,3971,-4.089109260301729,207.53506,-33.729385,-868.4098,160.28496,-0.03212680849787218,-0.9406957109197641,12312.648804171176,5617.712015502282,995.8439151250788,0.2116707069580359,3838.7207830790535,-1.0765016533341567,-5.681869622216787,-1.1984908343489609,0.49846986,-6.753099366113578,-0.053819888195404,0.33863714,10575
179379.0,-22.367587700006183,2.5447760977369445,3737,-0.45401877370651317,182.44167,-23.537529,-550.5658,97.46727,-1.0366386665707852,-0.22815418849954952,11106.552837344958,5423.21635574468,1237.7200244119367,0.2954992324571319,2602.9681716691134,0.418744270645805,-2.583537382108587,-0.4837702514677293,0.40808603,-9.808634022434955,0.4298933183577387,0.32266322,21222
187388.0,-27.461209376817635,2.6422523171568364,3904,-0.7493223286678862,193.28554,-25.791014,-612.66284,111.2614,-0.4537305174839047,-0.4561981357284837,11998.638817404071,4505.596136582808,867.7834537079723,0.2699311113353664,3298.326953988611,0.4619399375330496,-3.176369866427403,-1.0178594210769702,0.40584812,-8.21061511922364,0.3202358174715488,0.34632233,14749
177778.0,-41.58574575837924,1.7166364333865238,3704,-2.8791435418881184,190.33499,-33.07317,-771.03906,141.03581,-0.06076960576253682,-1.1872893708053947,12000.000033527613,5568.05768557888,990.126204837976,0.0212503617138593,4049.039721521475,0.1070962590071303,-4.868179165909934,-1.0290289176699252,0.4028804,-8.25731580365064,0.327833477375521,0.348614,16867
256256.0,-31.761591438413884,1.7795675448578352,5339,-1.4762842326922332,180.64352,-31.906656,-701.65155,124.49752,-0.21189270511047562,-0.9923192499629734,12074.04500595355,5122.839254551184,1211.5545221979264,0.5190822675083081,3682.708855726052,0.5654598172746871,-3.6818504181302245,-1.4835314714025274,0.4265559,-8.578966259945217,0.2514181060384908,0.3552558,14713
225825.0,-37.016159188071846,1.195973174545365,4705,-2.390173685620573,175.98383,-32.483852,-753.7446,137.0792,-0.08426304076314653,-0.33320413383961506,12089.753937503076,4536.722244330041,871.3676339141771,0.4637532226152701,3286.971544551412,0.1436744834251545,-4.3074814025151085,-0.7023114368297684,0.35343653,-9.035375246495548,0.5663008521952607,0.3548418,15175
174575.0,-30.413859807441792,2.6978108866043207,3637,-1.2628848354389752,151.31192,-29.584751,-654.24774,118.09067,-0.35787895418111193,-0.019839455810543888,12092.105944820814,5490.983909880802,981.2511375305618,0.3142780290868078,3258.7467400345035,0.2327157398491788,-3.5226508997964294,-0.9271287027989329,0.40407678,-8.238489308956135,0.3733510678442218,0.3451745,16499
190591.0,-26.812813238543455,2.7558508686342735,3971,-0.7206834875923943,197.1713,-24.958572,-603.2796,109.89788,-0.7284935686105675,-0.6571188326439873,11619.561935785598,4645.976943774447,883.9483437916691,0.19148545439631,3344.549022884965,0.4344819998928271,-3.101324795212017,-0.841773769357737,0.38923177,-8.4720936002389,0.4171345883227061,0.344259,13547
177778.0,-40.680146129148255,3.0141346222196113,3704,-2.326926818517235,207.4743,-30.407497,-740.3548,138.6962,-0.11073928310330225,-1.080953534089587,12099.956963819704,6314.915198700293,1019.3607004869492,0.1183935223636127,3603.5088100231583,-0.1471956480367714,-4.7556584874012655,-1.1837509425139963,0.50066113,-5.883113802643819,0.0116697854036748,0.32657287,13467
232232.0,-27.04661605747522,0.6700672352277941,4838,-1.4696281864136418,152.26486,-30.17725,-663.791,111.31816,-0.26953715827104013,-0.4425114061725906,12025.887929761351,5484.97299468599,1039.8169482174708,0.5808454552207408,3124.272823627629,-0.0406339284928173,-3.128637737746878,-1.0587906387624537,0.4166056,-9.330444486753818,0.2766810983518439,0.34582767,15729
150551.0,-46.67212694029891,2.895842529332047,3136,-3.0846541908057428,216.46515,-37.00441,-869.93616,162.49753,-0.06216505204402902,-0.939361671408827,12000.000022351742,4478.172162938817,864.6255753022145,0.2897725331790862,3902.0900854217352,-0.1166435513706422,-5.518833537201659,-1.098280121491357,0.3777252,-8.653163476914326,0.3730861751398354,0.35414216,9267
172973.0,-38.259536216207984,2.6433668694807166,3604,-2.094198365989911,173.71191,-30.775442,-754.3952,136.44073,-0.11662024695614548,-0.76643070810314,12125.14697621634,5951.027152075118,1097.1606950342916,0.1659363146771832,3226.5862803708137,0.0939613595916922,-4.459618952120579,-0.9186052664474178,0.50303555,-7.749680534359659,-0.0081219279687894,0.3213923,12906
180981.0,-38.71616719751252,1.971957056225762,3770,-2.527423824051392,221.78668,-27.493233,-747.36664,140.2197,-0.09884426483156614,-0.5505748932890149,11056.431044286344,5569.832934758283,852.4390000070898,-0.0003593627572449,2779.064760925361,-0.337802936514783,-4.515237261286465,-1.5334594659956629,0.51421916,-8.375323471964716,-0.0252240325188149,0.34222072,11446
184184.0,-38.8748220630206,1.9855043642497783,3837,-2.5620239142333943,228.7791,-26.574883,-754.2426,135.42455,-0.07906409500340383,0.030826538827978252,13315.14295395717,5117.460333513369,954.6192419290384,0.2710722720931574,2542.292187795952,0.2788394182267388,-4.533270176498058,-1.133061886996761,0.5135691,-8.241739203179376,0.0235082109979407,0.32744738,11703
172973.0,-29.87694437862951,2.6114224391686953,3604,-1.0201671535084027,159.26031,-30.456871,-647.6078,114.76417,-0.37535953304257474,-0.9036249831528733,11958.43861925553,6033.5717439474565,1427.9184491423998,0.308180691250922,3259.001829652403,0.1592148358866177,-3.459875064999536,-1.2393301139005792,0.48443952,-7.879405191346583,0.0436820877885298,0.33766472,14759
179379.0,-33.378000310928975,2.4056755442449482,3737,-1.5946852180388649,178.24274,-29.109476,-706.82574,122.54056,-0.20415238060965096,0.0866476964338462,12000.00009010546,4490.393266849067,866.032838911555,0.3622516718338782,3124.503541690516,0.5447317463468051,-3.8736699310164453,-0.4390848408469884,0.3740211,-8.711451996446513,0.5200144482886109,0.33322242,14461
229029.0,-30.24449423162306,1.1462766165968379,4771,-1.5297802765788935,171.32025,-31.545048,-704.1812,117.67279,-0.22209126765765697,-0.7511890041786541,12008.583623774595,5625.781844023254,1021.1783757134368,0.5406622976317967,3349.484316620507,0.2033107937771143,-3.50345681262403,-1.1931089720129096,0.39298865,-9.029865728009545,0.3984322277185703,0.35862717,17297
203404.0,-25.16983564797572,2.4192671826923697,4238,-0.5419130173481735,178.6691,-26.784155,-617.03406,108.86322,-0.7442992217641966,-0.7676620010919953,12318.32736959467,5811.00602460552,647.948515954872,0.3627619033589019,3476.5657084926825,0.3387377525628268,-2.9091855272368097,-1.1322712644847006,0.4736552,-7.133659387129563,0.1307065121450165,0.3321667,18411
172973.0,-41.1816780366135,2.2925452605515613,3604,-2.568771325371914,205.08997,-34.312595,-793.6614,138.0458,-0.07780980163035127,0.1779086267813737,12062.84628763322,4966.10609322186,920.8113068770742,0.7226009903893915,3310.7377962140245,0.2441076794933934,-4.81629649188553,-0.6373070290166196,0.39370364,-8.401723285765641,0.5282453154574113,0.334525,14315
216216.0,-25.45817013322667,1.893108614345972,4504,-0.8267483344725872,166.61601,-27.111847,-616.77716,104.44275,-0.48159399477926135,-0.5896914348128756,9816.388367681411,4817.78284192079,1337.6763944514812,0.5246042204088347,2496.6591841634795,0.2517936193676101,-2.9430072906427265,-0.6934679699254829,0.41850796,-7.362457439099231,0.3780948913167574,0.33198258,20627
198598.0,-24.6113644060853,2.294177139145411,4137,-0.6302846684518079,164.60571,-25.024746,-582.56226,103.02069,-0.7440422384625932,0.7917928891724186,12157.427941885928,4360.080527251374,851.0272896898123,1.1820604397049823,3322.817623824579,0.3484867994848303,-2.8445321204069987,-1.703469049020909,0.40151075,-8.278868912577844,0.3789913820428594,0.3763632,10885
222622.0,-23.778070355145875,1.9899336426202239,4638,-0.7568397012546952,167.02277,-23.217209,-604.5393,104.37741,-0.6813156499740735,0.8093203941135523,12060.213250598908,4412.45651186023,857.0583992920799,1.2950538982581514,3280.5902743001125,0.3016222080931585,-2.747673524612565,-1.3550124526599945,0.44494876,-7.595318982952765,0.2124777458824457,0.3523196,11520
201802.0,-27.5682496034041,1.7408907271635667,4204,-1.2697056009898215,176.89471,-26.808258,-670.1166,108.51158,-0.36818945362343836,-0.029234388012471565,10321.25520763166,4371.939375669848,1309.257228301881,0.8540651686976207,2614.4609672784723,0.1184509686590528,-3.189140316371194,-0.953059820491105,0.41013694,-7.178915092130458,0.3959694184262955,0.34402263,17072
179379.0,-39.55034793889808,2.056217371009516,3737,-2.5494451645127714,221.0621,-28.940283,-817.6706,146.58774,-0.08263753800132825,-0.6650878657875705,12029.999622504816,5527.956323691624,1176.4971760816024,0.2520057279689527,3383.4713556637967,-0.3801174150835921,-4.6172998598440165,-0.6671992689655515,0.48929572,-6.140877268806348,0.0866950699741064,0.3080759,12115
180981.0,-45.15542720181067,3.2683527346884866,3770,-2.633336398379821,226.56104,-33.812977,-849.07336,158.08841,-0.06891005705794677,-0.37087502180945126,13131.698351054963,4159.540945934546,827.9350995659036,0.5668365361609231,3803.110904043938,-0.0123131406384346,-5.32080657551108,-1.1008007073655108,0.37418765,-8.708831129588683,0.4242433802967152,0.35881063,8611
180981.0,-42.85075863979223,2.27519383622031,3770,-2.493980898521082,238.84357,-31.084473,-811.5937,148.69186,-0.08326752196786934,-0.15348987212918472,13676.055026591712,4275.8777523211065,841.3313160825946,0.4890351053059364,3660.2021783564273,0.2534450259657716,-5.027483891764419,-0.6197331560606216,0.36823797,-8.802456582165625,0.4884067516003737,0.33996347,11395
270670.0,-38.280982652024484,1.8153659945503888,5639,-2.3606343099412954,178.86443,-34.289692,-780.86926,141.07597,-0.07724918444434441,0.7673957605212074,15687.801503553104,3796.941155210964,786.1816299949774,1.2483384259054124,3795.333447726676,0.7522125758417278,-4.462227399951196,-0.3047323668435607,0.30400816,-9.813190777984728,0.8109367775939489,0.3615393,9811
243444.0,-34.877249081569246,0.7141321845791289,5072,-2.543214630702588,185.96896,-32.60896,-756.9518,132.7379,-0.09289916403901508,0.046905600011241576,13556.86396813321,4286.623162527152,842.5686531399878,0.6786885554158538,3246.31705917127,-0.08228990108957,-4.051313754724702,-0.34823665439519697,0.33022067,-9.400705045654986,0.6794576580026284,0.3469583,15835
174574.0,-46.28491450486219,2.4782391734885256,3637,-3.2012704504267835,231.42401,-33.640663,-830.5095,157.84439,-0.042549016213044126,-1.109793037944872,12011.91478945788,5011.229693723797,926.0073023759369,0.1319781841806769,3588.64794260553,0.4583753450661786,-5.4730849011066836,-0.9420460653358371,0.42401144,-7.924793183371655,0.262696623891897,0.33665892,10439
176176.0,-45.20354859712824,2.4528198968008716,3670,-3.1416164370150286,221.62872,-32.417904,-830.0886,152.16074,-0.048617771528847276,-0.07960822169848036,12355.14068746494,3816.700413560136,788.456914243156,0.6340724286179061,3508.2524729454617,-0.0745264501386302,-5.327334739542852,-0.48923200081296675,0.35794312,-8.96445857058546,0.5234040458114011,0.33633685,10143
179379.0,-40.491843635065685,1.6861701762998675,3737,-2.6491791558887856,231.98212,-32.400146,-812.9071,144.92406,-0.06779905222889078,-1.0696765288838808,12041.819636836692,5800.435090598671,950.440050558938,0.1272426761571657,3525.104256290342,0.2227046792694904,-4.733276442341295,-1.1003878117154464,0.47486666,-8.65980378986211,0.1174904699261795,0.32898492,15209
192192.0,-37.99563451834207,1.964905945076516,4004,-2.3782530451194432,211.88849,-30.419083,-735.6164,132.99924,-0.10590999992888316,-0.8571360083906451,12269.791985226306,4856.123489835401,908.1467786525435,0.4696753949680917,4130.233683723171,-0.0548256778245178,-4.427551006309657,-1.5589498091595377,0.4273413,-7.872393785501878,0.2286931586060886,0.36167753,13031
243443.0,-36.064709943639414,0.6525173038736727,5072,-2.4778515099070106,162.0871,-33.29142,-773.5065,136.68811,-0.07870085252955382,-0.5710905050230135,12036.184977977511,4842.304144958811,906.5554771389839,0.4340302807768247,3310.6795814089264,-0.0315886131948634,-4.194424581539734,-0.8753453199406236,0.36764908,-8.811723482699442,0.4862884411749717,0.35651293,16911
241842.0,-33.633311206064775,1.559758003767626,5038,-1.7213028107945432,191.36234,-32.920807,-727.0419,128.07037,-0.16398486227473538,-1.1850398572519356,12020.684302474168,5263.247810280525,955.0272605506925,0.4430728106416749,3800.240334969165,0.3555746497181453,-3.903385866087114,-1.4862014393535692,0.40921426,-8.157644811419296,0.3253602866170866,0.36378115,13503
265865.0,-35.83988525849064,0.9385687637957837,5539,-2.268917553854162,178.75122,-34.312424,-766.0802,135.26678,-0.10134030310682667,-1.2901770535951895,11546.24531150796,4777.168584391254,899.055098717045,0.463667489904108,3492.8648918580407,0.358231904480372,-4.16683932626218,-1.0570182802321726,0.3884656,-8.484150217233573,0.3906199331387928,0.3562836,15813
219419.0,-40.28781345483932,0.7850921165165728,4571,-3.085321577795468,193.6708,-35.27474,-803.9063,146.4274,-0.05543298266353011,-1.173998119192795,13041.413557284135,4989.70453463993,923.5286741532783,0.3301806089025818,3821.8924926836594,0.0019469961794549,-4.707929926484389,-0.9496360383251178,0.35865194,-8.953304425606976,0.4928018001020895,0.3597272,13257
176176.0,-45.10757093949286,2.839711144795624,3670,-2.8955732592618912,220.85562,-35.51098,-835.6763,155.55345,-0.06294475505665212,-1.0927033248631224,12279.704427935409,4750.722264356866,896.009797403949,0.3481021889961744,4056.174950030661,-0.09673342710786,-5.314137499349142,-1.3422030444229414,0.39533386,-8.376069790905415,0.3229713361239242,0.3593227,11757
198598.0,-37.2640718791279,1.6967954647871726,4137,-2.1813899252780615,210.89961,-29.328186,-769.87616,138.37593,-0.12129491885452545,-1.04013920051171,11977.922522060113,5291.650897395034,958.2978841525138,0.082204750343057,3481.0847454774125,0.2283214193041219,-4.3380624250176565,-1.1717429487858946,0.45952728,-7.365908236004694,0.1272984368563364,0.3380694,16676
190590.0,-27.3864379856296,2.101402192481869,3971,-0.8183428735747655,178.9573,-26.72641,-640.32654,114.27514,-0.4849091100401312,-1.326930916812743,12997.65518514306,6057.13942643859,1046.4441071289039,0.2186893668522076,3839.168322210782,0.1145877721891112,-3.1677882792967362,-1.1615911998170518,0.4368264,-7.723134198391722,0.2361498169505021,0.34673256,19295
217817.0,-31.932386467737146,2.401532100134593,4538,-1.3840995295219183,180.01355,-31.154692,-691.92737,124.51176,-0.22744050752042475,-1.394967790728904,11509.82655174667,5410.432425285056,703.4469258293794,0.2327457281095342,3407.683506453639,0.2974211001737765,-3.7024397430156246,-1.4668847942362906,0.4444775,-9.146491213394388,0.1405935349136076,0.35183683,18417
216216.0,-41.21210149902416,1.439283201813728,4504,-2.800313272294411,176.49432,-35.068596,-790.8064,140.14258,-0.05292009480377464,-0.1675508664016575,11987.976118800249,4771.408094183042,898.3917766226161,0.5901008275770261,3120.5970627472184,0.1180989240403222,-4.822460781688502,-1.1661860842693443,0.39739224,-8.343678677589182,0.3702265468897895,0.35791668,17224
211411.0,-36.46197916207561,1.391821441537122,4404,-2.2146484446075503,185.38611,-34.05069,-741.8707,133.14471,-0.09159396648552683,-0.45161586131109566,12000.00012293458,4817.574947455589,903.7079029762857,0.5006704132199105,3177.888277916346,0.2694107304294896,-4.242187064633567,-0.3598140540652395,0.3712665,-8.754798978413348,0.6206595348186166,0.33326143,19057
206606.0,-32.1425275163193,1.744859971048972,4304,-1.8308434718004136,178.75601,-28.12805,-692.17413,120.632744,-0.19710314009431587,0.4842445047470129,12173.91097976048,4452.4196471565,251.1614022367501,1.128144128892644,3618.98069722558,-0.0225424173305046,-3.7272805920651444,-3.0139177755756155,0.49222556,-8.840352055583086,-0.0125282521118068,0.37746644,12953
172972.0,-26.25714162806926,2.1086187013596587,3604,-1.0502407535373017,155.53433,-25.614946,-624.9911,108.94298,-0.38240244755696506,1.248950667358194,11720.171161297569,4453.451646540852,1836.3353642223915,1.3552909693744009,2174.9687430921017,0.0904696467249549,-3.036453211909759,-0.44459301088203085,0.38662255,-8.211080940398263,0.6191787145208617,0.340288,15801
182582.0,-41.3969146337224,2.6238492126477966,3804,-2.457692491152039,210.56131,-31.682337,-796.86816,145.8726,-0.10770975072760035,-1.5391572228561645,13468.52458544619,6250.720161578117,1099.802027486047,0.0293390448181908,3852.032907574573,0.2829528609455191,-4.843063869995447,-1.0723412936212844,0.51290154,-4.7552629934603905,-0.012226883724014,0.3183314,13149
305906.0,-33.22906620018634,-0.24276960643353399,6373,-2.2873814512996185,157.98068,-32.195225,-721.0584,119.355316,-0.10374102107960471,1.1209159588000241,12207.504955694205,3580.683249346902,761.2794703055065,1.3544874701816585,2784.633281802229,0.252734356313478,-3.855990135895053,0.2700477041165014,0.2716865,-10.321811417336434,1.053863390125575,0.34013057,17155
177778.0,-43.38193921018159,2.5822701607064125,3704,-2.8058506908895398,180.11179,-32.561337,-838.8345,148.68855,-0.06593925637487984,-0.3153219520067109,12021.016792465589,5739.333835387897,1136.200942671449,0.476545518405449,3159.2395167365285,-0.1777453584458954,-5.092583375429339,-1.1080615769497726,0.46760955,-6.68898969700584,0.1819882262623365,0.3272334,13129
174575.0,-42.010904930857734,2.7383870519838758,3637,-2.6185776109951933,188.50726,-32.49702,-794.8785,145.10724,-0.07662297828473406,-1.1882731186631994,12001.839197388905,5912.023586353212,948.9121412224328,0.232063597283637,3560.546351862912,-0.4220614264578365,-4.922427054245313,-0.9022775821488007,0.4903939,-7.689074284136113,0.0418338364132969,0.32284895,12905
235435.0,-31.458916575832745,0.7322961544900177,4905,-2.0176686626497045,169.34454,-32.09646,-727.4388,122.50787,-0.14049617335561715,-0.23187796515103287,12005.865599041274,5176.859322963416,976.3864396496432,0.7474238724429301,3215.497195022194,0.1066129660312079,-3.6458890114432942,-0.9172072474680201,0.376726,-9.648870450757036,0.4929079782877447,0.35668027,15069
224224.0,-32.87409468448678,1.7171171708223993,4671,-1.7938368224268866,144.78467,-33.41912,-728.08673,126.58696,-0.13986420260240756,-0.4747211538754302,12088.040092362262,5361.348609840225,980.0162853707708,0.622702566220654,3386.481059256094,0.8531314112223322,-3.8138892275043217,-1.1088208388038294,0.39191383,-9.701504228039443,0.3997805356884376,0.35703224,13159
203403.0,-39.378145429631736,2.8014045412103985,4238,-2.19966899799056,186.04123,-29.87768,-716.51434,129.90358,-0.137620392629484,-0.4035623479044912,15335.799187028926,5973.093712833134,1036.7662191781428,0.3662475114792447,3409.2722072423567,0.0690688149484228,-4.594510706541225,-1.1937329901257265,0.49454334,-6.814887934919365,0.0699749838900553,0.3288429,15867
213013.0,-38.22447763750496,1.2735583742102468,4438,-2.403587712523236,212.23328,-25.78127,-783.92426,141.13217,-0.07044788951139486,-0.8646666152778872,11989.561964926965,4930.870405022871,885.3658873137374,0.471224860419722,3614.803494285175,0.4276317210014493,-4.452838707819473,-1.471824667982043,0.5009393,-6.1641391061783235,0.0178095436732518,0.33861712,9841
195395.0,-36.364411844,2.885596216933142,4071,-1.5159271210084713,205.77264,-28.08142,-719.28564,137.19661,-0.19457900531634265,-0.41031099034882423,12146.056719841738,5910.171703995155,1029.5207318707305,0.1077465555507,3740.327566654976,0.4864572824867191,-4.22942737887133,-0.8353524614169566,0.5056599,-6.639955340040525,0.003012901076885,0.32096586,11643
209809.0,-42.14419939295736,2.957372384046986,4371,-2.332571211361823,192.43286,-30.048618,-782.22406,145.69333,-0.07172575956784838,-0.8818903180330381,13474.779703573888,6671.089085325462,999.9655475292856,0.0268674097613313,3578.0953149516004,0.6258213547336783,-4.935368612437892,-0.746119385414041,0.5630134,-5.2740566520902865,-0.2020694441764712,0.30431286,17041
225826.0,-39.80810255845745,1.6100024167275286,4705,-2.5884783596333487,195.33765,-26.166862,-796.74084,143.43927,-0.05908468437790063,-0.5411327285947508,11598.906843771616,4692.007062267991,900.5131710460458,0.5436586393185133,3324.8908657379448,0.4881838855342492,-4.6458841716540125,-1.3833553718729712,0.47169128,-6.75334926032804,0.1524648209256281,0.34108475,10003
280280.0,-38.443876477517385,1.0678885993353677,5839,-2.4858837209546074,230.55585,-25.816036,-807.11127,142.78995,-0.06766842752055958,0.5674435643648174,13368.860130813477,3168.2940828137475,713.7927398750749,1.1760628713911845,3278.007113550057,0.1935258475451909,-4.482051504374593,-0.6659613865865254,0.37254927,-8.734613031975535,0.5863162845238499,0.3498155,10733
176176.0,-43.1122890523966,1.9981469247890564,3670,-2.9886771495525726,227.65837,-29.790924,-856.19305,156.50166,-0.04868184823476475,-1.3020726372208713,12865.427757217449,5517.897439359975,984.3502381448021,0.0834504646588803,4148.548121510046,0.770390129263364,-5.057247418958788,-1.41439298448936,0.47620508,-7.1034627644856,0.0616513003838864,0.34427652,11669
166566.0,-44.785062917467855,2.8988753593362997,3470,-2.7389801817388815,212.7374,-31.863516,-833.10565,157.51616,-0.06385517600331575,-0.7262620518936487,12105.940024458669,7022.289289573924,1157.5813898101428,-0.3052457212807376,3748.6912439527096,0.4003590817491468,-5.276081497868553,-0.48469245683598894,0.5792989,-5.481156093305669,-0.2850309677962649,0.29842508,11019
209809.0,-42.97661626276301,1.0910030373213315,4371,-3.3038030705962207,216.10764,-30.402412,-848.78986,154.10025,-0.04637762558131396,-3.072560934169738,12048.718402520592,5578.923982591111,1000.616418611119,0.2127006655623676,4164.513531048095,0.0761309815258509,-5.044192577987168,-1.8528207399695589,0.5129695,-7.471133586324664,-0.0921324201833509,0.34989595,12833
219420.0,-34.280924498847256,2.2987874998943014,4571,-1.3475057008995759,200.04703,-26.446817,-732.5533,128.60107,-0.18197983518623456,-0.7653141475751656,12016.09169651212,5147.751166908742,1064.6933320020482,0.3852494212697229,3224.967075068213,0.5874148181936127,-3.980940757897316,-0.7625966757129791,0.45858407,-5.222053661086516,0.3488217884140568,0.31535074,16134
